Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-18 06:00:00,D19,38.630714665255624
2024-05-18 07:00:00,D19,39.761934368120905
2024-05-18 08:00:00,D19,38.06816123926706
2024-05-18 09:00:00,D19,38.21299018690961
2024-05-18 10:00:00,D19,37.942965663578626
2024-05-18 11:00:00,D19,38.99009955775854
2024-05-18 12:00:00,D19,39.030023193497954
2024-05-18 13:00:00,D19,38.80849498149622
2024-05-18 14:00:00,D19,39.08456395680565
2024-05-18 15:00:00,D19,37.96477252572502
2024-05-18 16:00:00,D19,38.44786497681016
2024-05-18 17:00:00,D19,38.115222030978416
2024-05-18 18:00:00,D19,37.290856743234215
2024-05-18 19:00:00,D19,38.701550974927954
2024-05-18 20:00:00,D19,38.942474490028246
2024-05-18 21:00:00,D19,38.12440548885778
2024-05-18 22:00:00,D19,38.27399215512286
2024-05-18 23:00:00,D19,38.47990605109868
2024-05-19 00:00:00,D19,38.759698998161056
2024-05-19 01:00:00,D19,38.217268795980544
2024-05-19 02:00:00,D19,36.968525814995644
2024-05-19 03:00:00,D19,38.13619536491864
2024-05-19 04:00:00,D19,38.11572084187516
2024-05-19 05:00:00,D19,36.75560314768438
2024-05-19 06:00:00,D19,37.12099082796961
2024-05-19 07:00:00,D19,36.429420982106365
2024-05-19 08:00:00,D19,37.015319300015754
2024-05-19 09:00:00,D19,36.9061611134064
2024-05-19 10:00:00,D19,36.73866981152595
2024-05-19 11:00:00,D19,38.066266668053835
2024-05-19 12:00:00,D19,37.785083928735844
2024-05-19 13:00:00,D19,37.951217793367846
2024-05-19 14:00:00,D19,37.37799368409689
2024-05-19 15:00:00,D19,36.774219972756796
2024-05-19 16:00:00,D19,36.080415459472626
2024-05-19 17:00:00,D19,37.05305238633317
2024-05-19 18:00:00,D19,35.688265352355344
2024-05-19 19:00:00,D19,36.52482427979609
2024-05-19 20:00:00,D19,36.622306706452086
2024-05-19 21:00:00,D19,36.12655081267835
2024-05-19 22:00:00,D19,35.437418871729705
2024-05-19 23:00:00,D19,36.14878203356864
2024-05-20 00:00:00,D19,35.30461705199453
2024-05-20 01:00:00,D19,36.61281784505197
2024-05-20 02:00:00,D19,36.92121364782619
2024-05-20 03:00:00,D19,36.1433061141145
2024-05-20 04:00:00,D19,35.097442732132976
2024-05-20 05:00:00,D19,36.393273102943695
2024-05-20 06:00:00,D19,35.929247535318545
2024-05-20 07:00:00,D19,36.7803944099676
2024-05-20 08:00:00,D19,35.675469847795426
2024-05-20 09:00:00,D19,35.87011880401594
2024-05-20 10:00:00,D19,35.91694217215217
2024-05-20 11:00:00,D19,36.215690099853816
2024-05-20 12:00:00,D19,34.963759940122976
2024-05-20 13:00:00,D19,36.3734088074352
2024-05-20 14:00:00,D19,36.202060940988375
2024-05-20 15:00:00,D19,35.01837312195117
2024-05-20 16:00:00,D19,35.02586289172278
2024-05-20 17:00:00,D19,35.97617575285418
2024-05-20 18:00:00,D19,34.587236388109076
2024-05-20 19:00:00,D19,35.29722297539976
2024-05-20 20:00:00,D19,35.338844204595524
2024-05-20 21:00:00,D19,34.85739496413646
2024-05-20 22:00:00,D19,34.360392298160455
2024-05-20 23:00:00,D19,35.77835359791869
2024-05-21 00:00:00,D19,34.814303252538885
2024-05-21 01:00:00,D19,35.57146128416589
2024-05-21 02:00:00,D19,35.18660369475941
2024-05-21 03:00:00,D19,33.98198074791178
2024-05-21 04:00:00,D19,35.2625619145718
2024-05-21 05:00:00,D19,34.903011681094
2024-05-21 06:00:00,D19,35.59985769382734
2024-05-21 07:00:00,D19,34.12038488485802
2024-05-21 08:00:00,D19,34.360338318485695
2024-05-21 09:00:00,D19,35.37476606570633
2024-05-21 10:00:00,D19,33.862456548711
2024-05-21 11:00:00,D19,34.964121696990695
2024-05-21 12:00:00,D19,35.19050781327261
2024-05-21 13:00:00,D19,33.76955419426864
2024-05-21 14:00:00,D19,35.293390058516344
2024-05-21 15:00:00,D19,33.96175498470372
2024-05-21 16:00:00,D19,34.49669585546032
2024-05-21 17:00:00,D19,33.74352187969346
2024-05-21 18:00:00,D19,34.72003941002761
2024-05-21 19:00:00,D19,34.25399456374096
2024-05-21 20:00:00,D19,33.56186069100855
2024-05-21 21:00:00,D19,33.41431284100243
2024-05-21 22:00:00,D19,35.20713408209858
2024-05-21 23:00:00,D19,34.02300157649747
2024-05-22 00:00:00,D19,34.36472652858838
2024-05-22 01:00:00,D19,34.42587909831804
2024-05-22 02:00:00,D19,34.603554239428824
2024-05-22 03:00:00,D19,34.815728486389524
2024-05-22 04:00:00,D19,34.539803121351675
2024-05-22 05:00:00,D19,33.43770142170467
2024-05-22 06:00:00,D19,33.41978760038755
2024-05-22 07:00:00,D19,33.461870910721125
2024-05-22 08:00:00,D19,33.633209332560085
2024-05-22 09:00:00,D19,33.155625927542474
2024-05-22 10:00:00,D19,33.50784670879722
2024-05-22 11:00:00,D19,33.85425641591176
2024-05-22 12:00:00,D19,33.54895517909551
2024-05-22 13:00:00,D19,33.900491921223576
2024-05-22 14:00:00,D19,33.44682845404748
2024-05-22 15:00:00,D19,33.2995073669905
2024-05-22 16:00:00,D19,34.185608901983386
2024-05-22 17:00:00,D19,34.22073307107763
2024-05-22 18:00:00,D19,34.873101246940514
2024-05-22 19:00:00,D19,34.791934916695055
2024-05-22 20:00:00,D19,33.592737203056444
2024-05-22 21:00:00,D19,33.34150352532829
2024-05-22 22:00:00,D19,34.680097782337505
2024-05-22 23:00:00,D19,33.382520564223476
2024-05-23 00:00:00,D19,33.3939587584552
2024-05-23 01:00:00,D19,34.007452630272724
2024-05-23 02:00:00,D19,33.017374720680536
2024-05-23 03:00:00,D19,33.983514938064495
2024-05-23 04:00:00,D19,33.354022635640305
2024-05-23 05:00:00,D19,33.94856212512889
2024-05-23 06:00:00,D19,32.82671266995158
2024-05-23 07:00:00,D19,33.10937754401316
2024-05-23 08:00:00,D19,33.714267570931085
2024-05-23 09:00:00,D19,34.507046697469235
2024-05-23 10:00:00,D19,33.87727698658289
2024-05-23 11:00:00,D19,33.55099998175778
2024-05-23 12:00:00,D19,33.24628683089581
2024-05-23 13:00:00,D19,33.62770103812954
2024-05-23 14:00:00,D19,34.41358636742443
2024-05-23 15:00:00,D19,34.38207213333945
2024-05-23 16:00:00,D19,33.27348631077183
2024-05-23 17:00:00,D19,34.08094977855395
2024-05-23 18:00:00,D19,32.818516937971395
2024-05-23 19:00:00,D19,33.42229640848703
2024-05-23 20:00:00,D19,33.67724621410258
2024-05-23 21:00:00,D19,33.54863814435969
2024-05-23 22:00:00,D19,34.73847009092944
2024-05-23 23:00:00,D19,33.206125065087654
2024-05-24 00:00:00,D19,33.98278597794843
2024-05-24 01:00:00,D19,34.61316692647774
2024-05-24 02:00:00,D19,33.89427286566288
2024-05-24 03:00:00,D19,34.78823704316294
2024-05-24 04:00:00,D19,34.02513387432752
2024-05-24 05:00:00,D19,34.40314445756487
2024-05-24 06:00:00,D19,33.76702445964162
2024-05-24 07:00:00,D19,33.935667590775395
2024-05-24 08:00:00,D19,33.235576556668505
2024-05-24 09:00:00,D19,33.19721936021704
2024-05-24 10:00:00,D19,33.289547046232734
2024-05-24 11:00:00,D19,34.81460202865629
2024-05-24 12:00:00,D19,34.74175892658727
2024-05-24 13:00:00,D19,34.80315643583545
2024-05-24 14:00:00,D19,33.7562309447803
2024-05-24 15:00:00,D19,34.10292869959816
2024-05-24 16:00:00,D19,33.816747902321296
2024-05-24 17:00:00,D19,33.834085561737
2024-05-24 18:00:00,D19,34.97306091849084
2024-05-24 19:00:00,D19,34.05656195982406
2024-05-24 20:00:00,D19,33.849502763971515
2024-05-24 21:00:00,D19,35.15417701684133
2024-05-24 22:00:00,D19,33.81245662292309
2024-05-24 23:00:00,D19,34.96259988149597
2024-05-25 00:00:00,D19,33.78925588538242
2024-05-25 01:00:00,D19,34.19291065699059
2024-05-25 02:00:00,D19,34.34878176892435
2024-05-25 03:00:00,D19,34.58835479585422
2024-05-25 04:00:00,D19,34.701194139322176
2024-05-25 05:00:00,D19,33.76788318598717
2024-05-25 06:00:00,D19,33.98063913215665
2024-05-25 07:00:00,D19,34.12111265496254
2024-05-25 08:00:00,D19,34.22498960473966
2024-05-25 09:00:00,D19,34.36104556929094
2024-05-25 10:00:00,D19,33.95218329892618
2024-05-25 11:00:00,D19,35.270433996907606
2024-05-25 12:00:00,D19,34.299997470616205
2024-05-25 13:00:00,D19,34.057172690883775
2024-05-25 14:00:00,D19,35.391079495321065
2024-05-25 15:00:00,D19,35.43179325222842
2024-05-25 16:00:00,D19,34.91736494363525
2024-05-25 17:00:00,D19,34.257239355897596
2024-05-25 18:00:00,D19,34.714679643398725
2024-05-25 19:00:00,D19,34.13131162266256
2024-05-25 20:00:00,D19,34.20986541376413
2024-05-25 21:00:00,D19,34.498193286553786
2024-05-25 22:00:00,D19,34.56020887678251
2024-05-25 23:00:00,D19,35.84531843766012
2024-05-26 00:00:00,D19,34.76460636621225
2024-05-26 01:00:00,D19,35.13000119087245
2024-05-26 02:00:00,D19,34.31236233566422
2024-05-26 03:00:00,D19,35.51390544207226
2024-05-26 04:00:00,D19,35.934447898040055
2024-05-26 05:00:00,D19,35.06313318288277
2024-05-26 06:00:00,D19,35.10339531712152
2024-05-26 07:00:00,D19,36.15802722265268
2024-05-26 08:00:00,D19,34.81634380183933
2024-05-26 09:00:00,D19,35.644765441538915
2024-05-26 10:00:00,D19,36.49822643789257
2024-05-26 11:00:00,D19,35.58435291212708
2024-05-26 12:00:00,D19,36.473777350037416
2024-05-26 13:00:00,D19,35.091410252610025
2024-05-26 14:00:00,D19,35.98116372164395
2024-05-26 15:00:00,D19,35.01027878625407
2024-05-26 16:00:00,D19,36.705226888272
2024-05-26 17:00:00,D19,35.49803075710709
2024-05-26 18:00:00,D19,36.83111211878417
2024-05-26 19:00:00,D19,35.62578889511377
2024-05-26 20:00:00,D19,36.945838623231865
2024-05-26 21:00:00,D19,36.73990093017332
2024-05-26 22:00:00,D19,36.22732286175405
2024-05-26 23:00:00,D19,35.77954495081126
2024-05-27 00:00:00,D19,36.74043367386254
2024-05-27 01:00:00,D19,35.54095557323293
2024-05-27 02:00:00,D19,37.13020634633972
2024-05-27 03:00:00,D19,36.81619496939546
2024-05-27 04:00:00,D19,36.27105782083333
2024-05-27 05:00:00,D19,35.90122614059001
2024-05-27 06:00:00,D19,37.16760648281882
2024-05-27 07:00:00,D19,35.891023003856304
2024-05-27 08:00:00,D19,36.60050641512644
2024-05-27 09:00:00,D19,36.137929783698496
2024-05-27 10:00:00,D19,37.231411518948136
2024-05-27 11:00:00,D19,37.65688598739019
2024-05-27 12:00:00,D19,37.946806613009365
2024-05-27 13:00:00,D19,37.21024124462743
2024-05-27 14:00:00,D19,36.52231424661818
2024-05-27 15:00:00,D19,37.017346984377795
2024-05-27 16:00:00,D19,37.741001273438535
2024-05-27 17:00:00,D19,37.95292954387139
2024-05-27 18:00:00,D19,38.08492526231662
2024-05-27 19:00:00,D19,38.49185538100451
2024-05-27 20:00:00,D19,37.17679621488594
2024-05-27 21:00:00,D19,38.1294630407461
2024-05-27 22:00:00,D19,36.97753552798133
2024-05-27 23:00:00,D19,38.284105975015514
2024-05-28 00:00:00,D19,37.94998043424302
2024-05-28 01:00:00,D19,38.24165127921296
2024-05-28 02:00:00,D19,38.754102631796194
2024-05-28 03:00:00,D19,38.95829703626389
2024-05-28 04:00:00,D19,39.17310237601824
2024-05-28 05:00:00,D19,39.2002295559155
2024-05-28 06:00:00,D19,39.05075290137852
2024-05-28 07:00:00,D19,39.12570261137345
2024-05-28 08:00:00,D19,37.942408008319305
2024-05-28 09:00:00,D19,38.46158683192885
2024-05-28 10:00:00,D19,38.47978656293152
2024-05-28 11:00:00,D19,39.27419014251932
2024-05-28 12:00:00,D19,39.556239224310985
2024-05-28 13:00:00,D19,38.558376575225985
2024-05-28 14:00:00,D19,38.42704008916714
2024-05-28 15:00:00,D19,39.22342830086015
2024-05-28 16:00:00,D19,38.29262751178783
2024-05-28 17:00:00,D19,39.51753232430285
2024-05-28 18:00:00,D19,38.81418767249067
2024-05-28 19:00:00,D19,38.58441859797907
2024-05-28 20:00:00,D19,39.04672231332964
2024-05-28 21:00:00,D19,39.452272475528424
2024-05-28 22:00:00,D19,39.40963165240792
2024-05-28 23:00:00,D19,39.719918305282235
2024-05-29 00:00:00,D19,38.8281888316437
2024-05-29 01:00:00,D19,39.71731120492621
2024-05-29 02:00:00,D19,40.26012191107876
2024-05-29 03:00:00,D19,39.705404221922294
2024-05-29 04:00:00,D19,41.05076789488745
2024-05-29 05:00:00,D19,40.90589285191707
2024-05-29 06:00:00,D19,39.487158455475786
2024-05-29 07:00:00,D19,39.96390567193621
2024-05-29 08:00:00,D19,40.669432269704494
2024-05-29 09:00:00,D19,41.012103444147805
2024-05-29 10:00:00,D19,40.600196158574306
2024-05-29 11:00:00,D19,39.90987390709878
2024-05-29 12:00:00,D19,41.380700655224274
2024-05-29 13:00:00,D19,41.37451561260644
2024-05-29 14:00:00,D19,41.91262735883104
2024-05-29 15:00:00,D19,41.902415317947224
2024-05-29 16:00:00,D19,40.68262109465388
2024-05-29 17:00:00,D19,41.20201001673781
2024-05-29 18:00:00,D19,40.265955691037796
2024-05-29 19:00:00,D19,40.50763300711032
2024-05-29 20:00:00,D19,41.5216331074388
2024-05-29 21:00:00,D19,42.088465536635624
2024-05-29 22:00:00,D19,42.079250537051976
2024-05-29 23:00:00,D19,41.30102582727887
2024-05-30 00:00:00,D19,42.09587916240745
2024-05-30 01:00:00,D19,41.76028144795407
2024-05-30 02:00:00,D19,42.25299265295086
2024-05-30 03:00:00,D19,42.17128214044813
2024-05-30 04:00:00,D19,43.10428344048484
2024-05-30 05:00:00,D19,42.25892553029235
2024-05-30 06:00:00,D19,41.877956988770784
2024-05-30 07:00:00,D19,43.177061119898205
2024-05-30 08:00:00,D19,42.00437867511557
2024-05-30 09:00:00,D19,42.11547189020918
2024-05-30 10:00:00,D19,42.48374629396663
2024-05-30 11:00:00,D19,42.6385089005607
2024-05-30 12:00:00,D19,42.10778283187965
2024-05-30 13:00:00,D19,42.01851761684237
2024-05-30 14:00:00,D19,43.611827383679746
2024-05-30 15:00:00,D19,42.62199340105216
2024-05-30 16:00:00,D19,43.89509983618818
2024-05-30 17:00:00,D19,43.698869467144746
2024-05-30 18:00:00,D19,42.915754363765664
2024-05-30 19:00:00,D19,42.74327151386476
2024-05-30 20:00:00,D19,44.32339318215412
2024-05-30 21:00:00,D19,43.3375757056845
2024-05-30 22:00:00,D19,42.85311722950719
2024-05-30 23:00:00,D19,44.67453631752138
2024-05-01 00:00:00,D20,40.75391219267261
2024-05-01 01:00:00,D20,40.89916638348051
2024-05-01 02:00:00,D20,41.05624177402718
2024-05-01 03:00:00,D20,40.8551188955262
2024-05-01 04:00:00,D20,40.83615073884842
2024-05-01 05:00:00,D20,41.32036467456335
2024-05-01 06:00:00,D20,40.003047466366276
2024-05-01 07:00:00,D20,41.22293051045897
2024-05-01 08:00:00,D20,41.20507231326553
2024-05-01 09:00:00,D20,41.262460502995964
2024-05-01 10:00:00,D20,41.410829803337876
2024-05-01 11:00:00,D20,41.50232213667299
2024-05-01 12:00:00,D20,41.174654449449086
2024-05-01 13:00:00,D20,40.56289344870737
2024-05-01 14:00:00,D20,41.89725409594564
2024-05-01 15:00:00,D20,41.48706759640353
2024-05-01 16:00:00,D20,41.320166369499354
2024-05-01 17:00:00,D20,41.26476394599319
2024-05-01 18:00:00,D20,40.980474588344684
2024-05-01 19:00:00,D20,41.17141801149632
2024-05-01 20:00:00,D20,42.05598395418306
2024-05-01 21:00:00,D20,41.30056006736095
2024-05-01 22:00:00,D20,41.48816113707184
2024-05-01 23:00:00,D20,43.20370680586721
2024-05-02 00:00:00,D20,41.86326070917478
2024-05-02 01:00:00,D20,42.93519000535872
2024-05-02 02:00:00,D20,41.99277803431805
2024-05-02 03:00:00,D20,42.04239182209762
2024-05-02 04:00:00,D20,41.848002585064
2024-05-02 05:00:00,D20,43.38499094208662
2024-05-02 06:00:00,D20,43.49489276430369
2024-05-02 07:00:00,D20,42.395307161858035
2024-05-02 08:00:00,D20,42.40041164818332
2024-05-02 09:00:00,D20,43.45182634965189
2024-05-02 10:00:00,D20,43.19278238414515
2024-05-02 11:00:00,D20,44.244035085714714
2024-05-02 12:00:00,D20,43.77432941223643
2024-05-02 13:00:00,D20,43.16730415432965
2024-05-02 14:00:00,D20,42.626514910244794
2024-05-02 15:00:00,D20,43.44035322682028
2024-05-02 16:00:00,D20,44.513039128979734
2024-05-02 17:00:00,D20,43.88854880983384
2024-05-02 18:00:00,D20,44.81945502601372
2024-05-02 19:00:00,D20,43.78169982348021
2024-05-02 20:00:00,D20,44.00840122840239
2024-05-02 21:00:00,D20,43.20875484428
2024-05-02 22:00:00,D20,43.52279924410544
2024-05-02 23:00:00,D20,44.34909701928665
2024-05-03 00:00:00,D20,43.66454743927096
2024-05-03 01:00:00,D20,45.42593154488948
2024-05-03 02:00:00,D20,43.942329490425685
2024-05-03 03:00:00,D20,45.41138093064366
2024-05-03 04:00:00,D20,44.33325279656938
2024-05-03 05:00:00,D20,44.89474537375893
2024-05-03 06:00:00,D20,45.59377943356742
2024-05-03 07:00:00,D20,44.36351555905314
2024-05-03 08:00:00,D20,44.62779955395556
2024-05-03 09:00:00,D20,44.80796736260926
2024-05-03 10:00:00,D20,45.45609835046057
2024-05-03 11:00:00,D20,46.07581337991381
2024-05-03 12:00:00,D20,45.023458282942606
2024-05-03 13:00:00,D20,44.96493948568029
2024-05-03 14:00:00,D20,45.64825182724975
2024-05-03 15:00:00,D20,44.68226420041023
2024-05-03 16:00:00,D20,45.822657903584904
2024-05-03 17:00:00,D20,46.28087180865062
2024-05-03 18:00:00,D20,45.765927889580624
2024-05-03 19:00:00,D20,45.54837878746591
2024-05-03 20:00:00,D20,45.192306302537425
2024-05-03 21:00:00,D20,44.984823027551286
2024-05-03 22:00:00,D20,46.185477433635306
2024-05-03 23:00:00,D20,47.099273751839135
2024-05-04 00:00:00,D20,46.13690089733195
2024-05-04 01:00:00,D20,46.23264253893824
2024-05-04 02:00:00,D20,46.41580260436064
2024-05-04 03:00:00,D20,46.782523966526256
2024-05-04 04:00:00,D20,47.12689799876718
2024-05-04 05:00:00,D20,46.013863191208365
2024-05-04 06:00:00,D20,46.92261603106532
2024-05-04 07:00:00,D20,46.983805561839056
2024-05-04 08:00:00,D20,46.6993334691792
2024-05-04 09:00:00,D20,47.473513907993684
2024-05-04 10:00:00,D20,46.42108943268752
2024-05-04 11:00:00,D20,47.01451944512023
2024-05-04 12:00:00,D20,46.098120123621634
2024-05-04 13:00:00,D20,47.85937501290091
2024-05-04 14:00:00,D20,46.608655800481976
2024-05-04 15:00:00,D20,48.15861039125774
2024-05-04 16:00:00,D20,48.05771730538684
2024-05-04 17:00:00,D20,47.7356681699323
2024-05-04 18:00:00,D20,47.123702875309085
2024-05-04 19:00:00,D20,46.71240419810295
2024-05-04 20:00:00,D20,47.84285670792865
2024-05-04 21:00:00,D20,47.59281583596713
2024-05-04 22:00:00,D20,48.24231065137252
2024-05-04 23:00:00,D20,48.330692240053445
2024-05-05 00:00:00,D20,47.11553834785177
2024-05-05 01:00:00,D20,48.106002737065914
2024-05-05 02:00:00,D20,46.993836458321155
2024-05-05 03:00:00,D20,47.335988281947266
2024-05-05 04:00:00,D20,48.633078360740456
2024-05-05 05:00:00,D20,48.137363793635124
2024-05-05 06:00:00,D20,48.33952849168318
2024-05-05 07:00:00,D20,47.92968964834431
2024-05-05 08:00:00,D20,48.86711406053536
2024-05-05 09:00:00,D20,48.09519927555114
2024-05-05 10:00:00,D20,47.678566245357224
2024-05-05 11:00:00,D20,48.68806206502279
2024-05-05 12:00:00,D20,48.54980807759465
2024-05-05 13:00:00,D20,49.02569459675785
2024-05-05 14:00:00,D20,48.62820742648259
2024-05-05 15:00:00,D20,48.389586096450934
2024-05-05 16:00:00,D20,49.41633287079735
2024-05-05 17:00:00,D20,49.19243415100341
2024-05-05 18:00:00,D20,49.36010775519184
2024-05-05 19:00:00,D20,47.843146932004046
2024-05-05 20:00:00,D20,49.16523334887655
2024-05-05 21:00:00,D20,49.80425438523676
2024-05-05 22:00:00,D20,48.42439079435476
2024-05-05 23:00:00,D20,49.538319471428764
2024-05-06 00:00:00,D20,48.123144369285704
2024-05-06 01:00:00,D20,49.649099761549785
2024-05-06 02:00:00,D20,50.00549331252219
2024-05-06 03:00:00,D20,48.26239320570243
2024-05-06 04:00:00,D20,48.950433183105204
2024-05-06 05:00:00,D20,48.950899306541146
2024-05-06 06:00:00,D20,49.3399776532278
2024-05-06 07:00:00,D20,49.36525042835121
2024-05-06 08:00:00,D20,50.130882682116315
2024-05-06 09:00:00,D20,49.87444957530463
2024-05-06 10:00:00,D20,50.11624257739374
2024-05-06 11:00:00,D20,49.40166363018336
2024-05-06 12:00:00,D20,48.49364337718204
2024-05-06 13:00:00,D20,48.553421795238116
2024-05-06 14:00:00,D20,48.710893574806924
2024-05-06 15:00:00,D20,48.760567525244234
2024-05-06 16:00:00,D20,49.91802531079729
2024-05-06 17:00:00,D20,48.98361186802267
2024-05-06 18:00:00,D20,50.128546026379645
2024-05-06 19:00:00,D20,49.48804053036316
2024-05-06 20:00:00,D20,48.74634441383732
2024-05-06 21:00:00,D20,50.49645462744072
2024-05-06 22:00:00,D20,49.20857009324674
2024-05-06 23:00:00,D20,50.682359810649025
2024-05-07 00:00:00,D20,49.44023453758302
2024-05-07 01:00:00,D20,48.90324947409048
2024-05-07 02:00:00,D20,49.85961479607383
2024-05-07 03:00:00,D20,49.049401626332404
2024-05-07 04:00:00,D20,49.76540453673834
2024-05-07 05:00:00,D20,49.556928029679966
2024-05-07 06:00:00,D20,50.16653619887656
2024-05-07 07:00:00,D20,50.3579048645104
2024-05-07 08:00:00,D20,50.096104387520164
2024-05-07 09:00:00,D20,49.89630525430868
2024-05-07 10:00:00,D20,49.85512845053324
2024-05-07 11:00:00,D20,49.782077599334485
2024-05-07 12:00:00,D20,50.014759116101786
2024-05-07 13:00:00,D20,49.17738835452595
2024-05-07 14:00:00,D20,49.63474533126701
2024-05-07 15:00:00,D20,50.57336955498091
2024-05-07 16:00:00,D20,50.55974701566918
2024-05-07 17:00:00,D20,49.90623298043128
2024-05-07 18:00:00,D20,49.88231414165532
2024-05-07 19:00:00,D20,50.36113235654786
2024-05-07 20:00:00,D20,50.65794439755382
2024-05-07 21:00:00,D20,49.5599156176135
2024-05-07 22:00:00,D20,50.987326547575684
2024-05-07 23:00:00,D20,50.26674583411734
2024-05-08 00:00:00,D20,50.68667547451227
2024-05-08 01:00:00,D20,50.81828508515677
2024-05-08 02:00:00,D20,50.37982907345705
2024-05-08 03:00:00,D20,50.82534402341659
2024-05-08 04:00:00,D20,51.04761077534414
2024-05-08 05:00:00,D20,50.56037288439882
2024-05-08 06:00:00,D20,50.428741627559255
2024-05-08 07:00:00,D20,51.187767238428776
2024-05-08 08:00:00,D20,49.88456937692761
2024-05-08 09:00:00,D20,49.68242138207438
2024-05-08 10:00:00,D20,50.399889419319756
2024-05-08 11:00:00,D20,51.12945708200179
2024-05-08 12:00:00,D20,49.63583324583305
2024-05-08 13:00:00,D20,49.76700830821632
2024-05-08 14:00:00,D20,50.18830452207926
2024-05-08 15:00:00,D20,50.21835545060218
2024-05-08 16:00:00,D20,50.88581745464668
2024-05-08 17:00:00,D20,51.14517588688201
2024-05-08 18:00:00,D20,51.133621861446784
2024-05-08 19:00:00,D20,49.51239470841552
2024-05-08 20:00:00,D20,50.37585518221616
2024-05-08 21:00:00,D20,50.07613002806221
2024-05-08 22:00:00,D20,49.7517582330831
2024-05-08 23:00:00,D20,50.14740945390513
2024-05-09 00:00:00,D20,49.85369459629662
2024-05-09 01:00:00,D20,51.101081136971715
2024-05-09 02:00:00,D20,50.76255377589287
2024-05-09 03:00:00,D20,50.5846833138797
2024-05-09 04:00:00,D20,49.495609538036994
2024-05-09 05:00:00,D20,49.28336278332893
2024-05-09 06:00:00,D20,50.64988221196306
2024-05-09 07:00:00,D20,49.52269322711191
2024-05-09 08:00:00,D20,49.935854828454836
2024-05-09 09:00:00,D20,49.865480810746476
2024-05-09 10:00:00,D20,49.27816232798068
2024-05-09 11:00:00,D20,50.199457517513046
2024-05-09 12:00:00,D20,49.48343013194018
2024-05-09 13:00:00,D20,50.99240085865552
2024-05-09 14:00:00,D20,49.87887427801747
2024-05-09 15:00:00,D20,49.042212574556466
2024-05-09 16:00:00,D20,50.56475408190521
2024-05-09 17:00:00,D20,50.69228122773084
2024-05-09 18:00:00,D20,49.35279109752632
2024-05-09 19:00:00,D20,49.023996146392264
2024-05-09 20:00:00,D20,49.81449523172325
2024-05-09 21:00:00,D20,50.69932871680298
2024-05-09 22:00:00,D20,49.956517496335174
2024-05-09 23:00:00,D20,50.30165957752817
2024-05-10 00:00:00,D20,49.68191441867802
2024-05-10 01:00:00,D20,49.806945561610114
2024-05-10 02:00:00,D20,49.78525052187601
2024-05-10 03:00:00,D20,50.49641425916821
2024-05-10 04:00:00,D20,50.08864969763541
2024-05-10 05:00:00,D20,49.34173587475868
2024-05-10 06:00:00,D20,50.497539808320816
2024-05-10 07:00:00,D20,49.486377877707184
2024-05-10 08:00:00,D20,48.807486967635555
2024-05-10 09:00:00,D20,49.55698584005158
2024-05-10 10:00:00,D20,50.31525122036413
2024-05-10 11:00:00,D20,50.05326186261398
2024-05-10 12:00:00,D20,48.558158923469804
2024-05-10 13:00:00,D20,49.375602865329554
2024-05-10 14:00:00,D20,48.60780541873664
2024-05-10 15:00:00,D20,50.23326777389162
2024-05-10 16:00:00,D20,49.51528733993276
2024-05-10 17:00:00,D20,50.15381201945815
2024-05-10 18:00:00,D20,49.88593766344834
2024-05-10 19:00:00,D20,48.70197343254604
2024-05-10 20:00:00,D20,49.9398952609629
2024-05-10 21:00:00,D20,48.531144723790696
2024-05-10 22:00:00,D20,49.97359419571543
2024-05-10 23:00:00,D20,49.71400531324244
2024-05-11 00:00:00,D20,49.485990533043655
2024-05-11 01:00:00,D20,48.71253392858773
2024-05-11 02:00:00,D20,49.160888960835635
2024-05-11 03:00:00,D20,49.61414479181631
2024-05-11 04:00:00,D20,49.19686917438144
2024-05-11 05:00:00,D20,48.34569239751665
2024-05-11 06:00:00,D20,48.22634035511849
2024-05-11 07:00:00,D20,49.21569453637796
2024-05-11 08:00:00,D20,48.855529379046345
2024-05-11 09:00:00,D20,49.502462918718315
2024-05-11 10:00:00,D20,47.70774852455444
2024-05-11 11:00:00,D20,47.9831755155207
2024-05-11 12:00:00,D20,49.114786637788264
2024-05-11 13:00:00,D20,47.796886679117826
2024-05-11 14:00:00,D20,49.0159174463546
2024-05-11 15:00:00,D20,47.397303401132795
2024-05-11 16:00:00,D20,47.71436624548991
2024-05-11 17:00:00,D20,47.81471316894436
2024-05-11 18:00:00,D20,48.34958832623004
2024-05-11 19:00:00,D20,48.549903295343725
2024-05-11 20:00:00,D20,48.902561756220464
2024-05-11 21:00:00,D20,46.90822999944518
2024-05-11 22:00:00,D20,47.51368782628859
2024-05-11 23:00:00,D20,47.84878381864904
2024-05-12 00:00:00,D20,48.09405358576484
2024-05-12 01:00:00,D20,47.284028060021136
2024-05-12 02:00:00,D20,48.25587119830071
2024-05-12 03:00:00,D20,47.26129279194318
2024-05-12 04:00:00,D20,47.3946185713201
2024-05-12 05:00:00,D20,46.680814657654594
2024-05-12 06:00:00,D20,46.74785185842152
2024-05-12 07:00:00,D20,47.435984792339504
2024-05-12 08:00:00,D20,47.02159711045997
2024-05-12 09:00:00,D20,46.98800200547994
2024-05-12 10:00:00,D20,46.324618992847476
2024-05-12 11:00:00,D20,47.008229938105124
