Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-14 13:00:00,D21,46.80241497803905
2024-05-14 14:00:00,D21,52.759589842240494
2024-05-14 15:00:00,D21,26.382891178209746
2024-05-14 16:00:00,D21,28.268612501452353
2024-05-14 17:00:00,D21,65.04384743131946
2024-05-14 18:00:00,D21,50.06137806991994
2024-05-14 19:00:00,D21,55.1164870529977
2024-05-14 20:00:00,D21,62.81790859383265
2024-05-14 21:00:00,D21,21.97633774058796
2024-05-14 22:00:00,D21,43.482040877902925
2024-05-14 23:00:00,D21,79.46686869436135
2024-05-15 00:00:00,D21,61.882801849075655
2024-05-15 01:00:00,D21,65.16656881608912
2024-05-15 02:00:00,D21,53.502358566957774
2024-05-15 03:00:00,D21,77.10222540547953
2024-05-15 04:00:00,D21,10.068202057431625
2024-05-15 05:00:00,D21,44.356389029537446
2024-05-15 06:00:00,D21,42.0973028513602
2024-05-15 07:00:00,D21,78.43009928197309
2024-05-15 08:00:00,D21,47.90596795013119
2024-05-15 09:00:00,D21,31.60015009807791
2024-05-15 10:00:00,D21,27.982555855547872
2024-05-15 11:00:00,D21,58.457354056639836
2024-05-15 12:00:00,D21,59.89802179953078
2024-05-15 13:00:00,D21,35.53535051794441
2024-05-15 14:00:00,D21,11.969467042542147
2024-05-15 15:00:00,D21,22.03846258543069
2024-05-15 16:00:00,D21,39.081315946007464
2024-05-15 17:00:00,D21,77.14635630543748
2024-05-15 18:00:00,D21,15.216973155625842
2024-05-15 19:00:00,D21,44.86186923405351
2024-05-15 20:00:00,D21,75.65236322728857
2024-05-15 21:00:00,D21,46.28496274625331
2024-05-15 22:00:00,D21,76.89104108782854
2024-05-15 23:00:00,D21,63.4750831100501
2024-05-16 00:00:00,D21,19.924382241922046
2024-05-16 01:00:00,D21,74.57298592779397
2024-05-16 02:00:00,D21,16.27677807364369
2024-05-16 03:00:00,D21,12.4102178094895
2024-05-16 04:00:00,D21,28.107169596156513
2024-05-16 05:00:00,D21,24.119333704579407
2024-05-16 06:00:00,D21,28.50188064914629
2024-05-16 07:00:00,D21,77.04892476294194
2024-05-16 08:00:00,D21,29.230376115959753
2024-05-16 09:00:00,D21,60.02013205460129
2024-05-16 10:00:00,D21,19.02587177709943
2024-05-16 11:00:00,D21,21.546257825924513
2024-05-16 12:00:00,D21,70.90482383094371
2024-05-16 13:00:00,D21,60.08020475950582
2024-05-16 14:00:00,D21,46.026134790709676
2024-05-16 15:00:00,D21,55.08414751133737
2024-05-16 16:00:00,D21,59.63137683038456
2024-05-16 17:00:00,D21,59.948023291269266
2024-05-16 18:00:00,D21,22.655068293506435
2024-05-16 19:00:00,D21,36.76117342590815
2024-05-16 20:00:00,D21,55.81486776430344
2024-05-16 21:00:00,D21,43.85220862908277
2024-05-16 22:00:00,D21,68.41700874203738
2024-05-16 23:00:00,D21,44.845576849105136
2024-05-17 00:00:00,D21,64.0257096445977
2024-05-17 01:00:00,D21,30.47327762421103
2024-05-17 02:00:00,D21,54.48457301881857
2024-05-17 03:00:00,D21,66.72050626611214
2024-05-17 04:00:00,D21,49.86846375758655
2024-05-17 05:00:00,D21,33.91755183720789
2024-05-17 06:00:00,D21,47.28504370161237
2024-05-17 07:00:00,D21,64.97782955994033
2024-05-17 08:00:00,D21,22.00031487302894
2024-05-17 09:00:00,D21,50.200000043967
2024-05-17 10:00:00,D21,26.694594116789993
2024-05-17 11:00:00,D21,71.68183107818714
2024-05-17 12:00:00,D21,42.48869366493242
2024-05-17 13:00:00,D21,74.41228579777389
2024-05-17 14:00:00,D21,37.57557554459605
2024-05-17 15:00:00,D21,31.357653825788883
2024-05-17 16:00:00,D21,24.934272805652625
2024-05-17 17:00:00,D21,17.047765728018103
2024-05-17 18:00:00,D21,75.41495658052958
2024-05-17 19:00:00,D21,34.424999315919806
2024-05-17 20:00:00,D21,44.541623555855764
2024-05-17 21:00:00,D21,42.03714469852186
2024-05-17 22:00:00,D21,22.50818085596078
2024-05-17 23:00:00,D21,55.66043041155728
2024-05-18 00:00:00,D21,61.31079729414104
2024-05-18 01:00:00,D21,11.250899878339393
2024-05-18 02:00:00,D21,61.59682319350888
2024-05-18 03:00:00,D21,37.9875639008973
2024-05-18 04:00:00,D21,31.949353243617338
2024-05-18 05:00:00,D21,31.19788951338786
2024-05-18 06:00:00,D21,70.29179964738549
2024-05-18 07:00:00,D21,58.20402016202369
2024-05-18 08:00:00,D21,23.047218285529212
2024-05-18 09:00:00,D21,10.04633890054976
2024-05-18 10:00:00,D21,56.3338837128196
2024-05-18 11:00:00,D21,33.276385362375684
2024-05-18 12:00:00,D21,19.372194868173967
2024-05-18 13:00:00,D21,65.01325735975013
2024-05-18 14:00:00,D21,29.48062190169545
2024-05-18 15:00:00,D21,45.7159189584721
2024-05-18 16:00:00,D21,50.36539395620267
2024-05-18 17:00:00,D21,48.905221161883155
2024-05-18 18:00:00,D21,10.84382331749138
2024-05-18 19:00:00,D21,19.867569092669353
2024-05-18 20:00:00,D21,53.72249691673351
2024-05-18 21:00:00,D21,50.41150525061374
2024-05-18 22:00:00,D21,32.73575420327445
2024-05-18 23:00:00,D21,56.1393999714561
2024-05-19 00:00:00,D21,51.274257729661365
2024-05-19 01:00:00,D21,56.56624240472182
2024-05-19 02:00:00,D21,49.532268210411836
2024-05-19 03:00:00,D21,26.23118452517018
2024-05-19 04:00:00,D21,49.39421156224159
2024-05-19 05:00:00,D21,77.70941142812919
2024-05-19 06:00:00,D21,61.56629448703213
2024-05-19 07:00:00,D21,31.16602791684259
2024-05-19 08:00:00,D21,72.95596603039803
2024-05-19 09:00:00,D21,64.32906301292729
2024-05-19 10:00:00,D21,18.41013377680172
2024-05-19 11:00:00,D21,23.18029348483517
2024-05-19 12:00:00,D21,29.062548706560307
2024-05-19 13:00:00,D21,39.73332954815649
2024-05-19 14:00:00,D21,58.42625569040347
2024-05-19 15:00:00,D21,61.211535000143215
2024-05-19 16:00:00,D21,57.35172840256516
2024-05-19 17:00:00,D21,58.807586781659545
2024-05-19 18:00:00,D21,32.36385771095724
2024-05-19 19:00:00,D21,14.480716688059218
2024-05-19 20:00:00,D21,14.619331169203416
2024-05-19 21:00:00,D21,12.061503887502568
2024-05-19 22:00:00,D21,30.730282762797916
2024-05-19 23:00:00,D21,78.68428440193493
2024-05-20 00:00:00,D21,44.184556221220696
2024-05-20 01:00:00,D21,50.31145640046738
2024-05-20 02:00:00,D21,43.67258527479338
2024-05-20 03:00:00,D21,20.53367585487044
2024-05-20 04:00:00,D21,24.902441346453372
2024-05-20 05:00:00,D21,75.52542323974917
2024-05-20 06:00:00,D21,16.7470241917439
2024-05-20 07:00:00,D21,64.03137982976354
2024-05-20 08:00:00,D21,40.10444902940775
2024-05-20 09:00:00,D21,21.64795143428736
2024-05-20 10:00:00,D21,68.05668886665592
2024-05-20 11:00:00,D21,15.787552568890083
2024-05-20 12:00:00,D21,69.80112882149123
2024-05-20 13:00:00,D21,11.542928248400768
2024-05-20 14:00:00,D21,46.34371129214275
2024-05-20 15:00:00,D21,41.55427202167439
2024-05-20 16:00:00,D21,47.80965922995334
2024-05-20 17:00:00,D21,70.06770202479625
2024-05-20 18:00:00,D21,67.85401879104884
2024-05-20 19:00:00,D21,59.26445092871041
2024-05-20 20:00:00,D21,60.70326893031508
2024-05-20 21:00:00,D21,65.79410299258012
2024-05-20 22:00:00,D21,49.095869578535655
2024-05-20 23:00:00,D21,10.022234008900389
2024-05-21 00:00:00,D21,38.23025827029671
2024-05-21 01:00:00,D21,23.886378963761427
2024-05-21 02:00:00,D21,35.31381825649649
2024-05-21 03:00:00,D21,13.307097604312371
2024-05-21 04:00:00,D21,74.13968984778663
2024-05-21 05:00:00,D21,70.92290763735429
2024-05-21 06:00:00,D21,72.89551444623513
2024-05-21 07:00:00,D21,21.656041711680167
2024-05-21 08:00:00,D21,35.7631034434372
2024-05-21 09:00:00,D21,27.397532828824875
2024-05-21 10:00:00,D21,14.49854531869519
2024-05-21 11:00:00,D21,73.94603893828047
2024-05-21 12:00:00,D21,16.499709754889302
2024-05-21 13:00:00,D21,76.36805257891163
2024-05-21 14:00:00,D21,13.27874515799435
2024-05-21 15:00:00,D21,78.68460654254315
2024-05-21 16:00:00,D21,11.341881314979458
2024-05-21 17:00:00,D21,73.64927810729372
2024-05-21 18:00:00,D21,17.00687683928905
2024-05-21 19:00:00,D21,55.931833331002125
2024-05-21 20:00:00,D21,79.07997100524685
2024-05-21 21:00:00,D21,49.52949279721842
2024-05-21 22:00:00,D21,39.48505523836167
2024-05-21 23:00:00,D21,77.08724323083902
2024-05-22 00:00:00,D21,72.77995765092932
2024-05-22 01:00:00,D21,31.735869707701934
2024-05-22 02:00:00,D21,45.825561157805076
2024-05-22 03:00:00,D21,79.71914317941517
2024-05-22 04:00:00,D21,66.24148697137801
2024-05-22 05:00:00,D21,75.97586025748805
2024-05-22 06:00:00,D21,30.368579465676046
2024-05-22 07:00:00,D21,19.0365920242391
2024-05-22 08:00:00,D21,16.484373399885527
2024-05-22 09:00:00,D21,68.64629796359806
2024-05-22 10:00:00,D21,74.294930378497
2024-05-22 11:00:00,D21,35.2618633876838
2024-05-22 12:00:00,D21,16.23041348938749
2024-05-22 13:00:00,D21,60.700728505507854
2024-05-22 14:00:00,D21,36.031326558582954
2024-05-22 15:00:00,D21,17.12012673246682
2024-05-22 16:00:00,D21,11.137105560753154
2024-05-22 17:00:00,D21,11.20339779320662
2024-05-22 18:00:00,D21,72.55907346564437
2024-05-22 19:00:00,D21,27.456568954271997
2024-05-22 20:00:00,D21,65.00783946472356
2024-05-22 21:00:00,D21,57.45133020371847
2024-05-22 22:00:00,D21,22.81844956321481
2024-05-22 23:00:00,D21,18.955117807976357
2024-05-23 00:00:00,D21,45.05644125126308
2024-05-23 01:00:00,D21,51.381567560645685
2024-05-23 02:00:00,D21,18.05749828911202
2024-05-23 03:00:00,D21,11.855893053672167
2024-05-23 04:00:00,D21,68.4766763144633
2024-05-23 05:00:00,D21,72.00918844703624
2024-05-23 06:00:00,D21,58.77488867809291
2024-05-23 07:00:00,D21,53.28631667102327
2024-05-23 08:00:00,D21,71.08238070231317
2024-05-23 09:00:00,D21,56.734802174051396
2024-05-23 10:00:00,D21,60.74344051354807
2024-05-23 11:00:00,D21,43.24936523214802
2024-05-23 12:00:00,D21,40.843804481041666
2024-05-23 13:00:00,D21,55.99165620364036
2024-05-23 14:00:00,D21,17.091953180288623
2024-05-23 15:00:00,D21,52.91113453681184
2024-05-23 16:00:00,D21,40.45325006427747
2024-05-23 17:00:00,D21,73.88310878065258
2024-05-23 18:00:00,D21,74.72462277005869
2024-05-23 19:00:00,D21,31.792332221603594
2024-05-23 20:00:00,D21,41.37883931973866
2024-05-23 21:00:00,D21,16.16958276983613
2024-05-23 22:00:00,D21,50.51080937435749
2024-05-23 23:00:00,D21,21.947175085980426
2024-05-24 00:00:00,D21,52.54086514892975
2024-05-24 01:00:00,D21,77.61990190958477
2024-05-24 02:00:00,D21,53.55045960558887
2024-05-24 03:00:00,D21,14.312735698183488
2024-05-24 04:00:00,D21,43.355969252905716
2024-05-24 05:00:00,D21,25.51323340036892
2024-05-24 06:00:00,D21,24.7931328946837
2024-05-24 07:00:00,D21,79.63246524611688
2024-05-24 08:00:00,D21,27.186874215706773
2024-05-24 09:00:00,D21,28.072284589219755
2024-05-24 10:00:00,D21,50.40302752007501
2024-05-24 11:00:00,D21,29.68534725016265
2024-05-24 12:00:00,D21,55.005962529709706
2024-05-24 13:00:00,D21,72.96487234872282
2024-05-24 14:00:00,D21,34.01090635765286
2024-05-24 15:00:00,D21,73.62199623310593
2024-05-24 16:00:00,D21,13.113120010033125
2024-05-24 17:00:00,D21,71.6621853243997
2024-05-24 18:00:00,D21,21.659630045731955
2024-05-24 19:00:00,D21,59.04782245153271
2024-05-24 20:00:00,D21,71.7916301385824
2024-05-24 21:00:00,D21,56.904182077967405
2024-05-24 22:00:00,D21,40.822077050696016
2024-05-24 23:00:00,D21,11.956185483278967
2024-05-25 00:00:00,D21,17.508742750843005
2024-05-25 01:00:00,D21,39.72201593197704
2024-05-25 02:00:00,D21,51.66061618512837
2024-05-25 03:00:00,D21,24.13380695551647
2024-05-25 04:00:00,D21,11.692018309191042
2024-05-25 05:00:00,D21,67.48744893195422
2024-05-25 06:00:00,D21,77.59235927113761
2024-05-25 07:00:00,D21,11.209427355133117
2024-05-25 08:00:00,D21,32.5631745288683
2024-05-25 09:00:00,D21,77.76160067482026
2024-05-25 10:00:00,D21,52.15680226760428
2024-05-25 11:00:00,D21,31.634929356715766
2024-05-25 12:00:00,D21,31.606054189237383
2024-05-25 13:00:00,D21,32.8400588665163
2024-05-25 14:00:00,D21,51.235918494154205
2024-05-25 15:00:00,D21,40.82433602915908
2024-05-25 16:00:00,D21,67.67371733245709
2024-05-25 17:00:00,D21,16.14933096755289
2024-05-25 18:00:00,D21,47.472881089360065
2024-05-25 19:00:00,D21,19.648327297328763
2024-05-25 20:00:00,D21,39.450140498393466
2024-05-25 21:00:00,D21,73.73368307659105
2024-05-25 22:00:00,D21,30.12307249246084
2024-05-25 23:00:00,D21,44.939251156642506
2024-05-26 00:00:00,D21,34.1531939983079
2024-05-26 01:00:00,D21,43.181472734095024
2024-05-26 02:00:00,D21,28.87874704380057
2024-05-26 03:00:00,D21,78.66345227091067
2024-05-26 04:00:00,D21,26.21084624512755
2024-05-26 05:00:00,D21,69.70112488073339
2024-05-26 06:00:00,D21,17.360804048354165
2024-05-26 07:00:00,D21,60.950286718108416
2024-05-26 08:00:00,D21,79.18425318148506
2024-05-26 09:00:00,D21,52.790662389624
2024-05-26 10:00:00,D21,26.712871301630592
2024-05-26 11:00:00,D21,70.12047484979465
2024-05-26 12:00:00,D21,69.00516495963926
2024-05-26 13:00:00,D21,60.095791762414066
2024-05-26 14:00:00,D21,77.1364043568836
2024-05-26 15:00:00,D21,40.164430792034594
2024-05-26 16:00:00,D21,58.10473088889669
2024-05-26 17:00:00,D21,17.31392801547777
2024-05-26 18:00:00,D21,68.37127366342744
2024-05-26 19:00:00,D21,38.571160360622954
2024-05-26 20:00:00,D21,27.5672792165109
2024-05-26 21:00:00,D21,34.26725538367316
2024-05-26 22:00:00,D21,30.608302470051083
2024-05-26 23:00:00,D21,63.58372445720386
2024-05-27 00:00:00,D21,42.50397554709196
2024-05-27 01:00:00,D21,75.67125639200061
2024-05-27 02:00:00,D21,43.14468659498534
2024-05-27 03:00:00,D21,42.59379712976606
2024-05-27 04:00:00,D21,65.77918806147619
2024-05-27 05:00:00,D21,37.8986066624435
2024-05-27 06:00:00,D21,20.977023559173574
2024-05-27 07:00:00,D21,52.05526016275593
2024-05-27 08:00:00,D21,51.25234816675292
2024-05-27 09:00:00,D21,22.586507039635524
2024-05-27 10:00:00,D21,66.10889786405436
2024-05-27 11:00:00,D21,53.222900255107426
2024-05-27 12:00:00,D21,78.49633300643008
2024-05-27 13:00:00,D21,27.625891534884143
2024-05-27 14:00:00,D21,64.61339475087013
2024-05-27 15:00:00,D21,37.89654244119461
2024-05-27 16:00:00,D21,33.03051633484761
2024-05-27 17:00:00,D21,78.31002852238761
2024-05-27 18:00:00,D21,47.69930885727819
2024-05-27 19:00:00,D21,25.32514990493857
2024-05-27 20:00:00,D21,71.56678156632864
2024-05-27 21:00:00,D21,70.08386524417001
2024-05-27 22:00:00,D21,24.422485520146125
2024-05-27 23:00:00,D21,49.0824748489696
2024-05-28 00:00:00,D21,26.188236739567063
2024-05-28 01:00:00,D21,50.74947095239988
2024-05-28 02:00:00,D21,41.78405943155482
2024-05-28 03:00:00,D21,48.61444452288439
2024-05-28 04:00:00,D21,11.645561951981712
2024-05-28 05:00:00,D21,78.63768031324385
2024-05-28 06:00:00,D21,51.45034266740694
2024-05-28 07:00:00,D21,43.976539320841866
2024-05-28 08:00:00,D21,73.03410225886205
2024-05-28 09:00:00,D21,21.426413946513158
2024-05-28 10:00:00,D21,14.627132762108156
2024-05-28 11:00:00,D21,46.58927227402099
2024-05-28 12:00:00,D21,77.7526676400477
2024-05-28 13:00:00,D21,42.56016534914324
2024-05-28 14:00:00,D21,56.67095217275287
2024-05-28 15:00:00,D21,65.42932871795117
2024-05-28 16:00:00,D21,41.0439340020105
2024-05-28 17:00:00,D21,74.57759588612117
2024-05-28 18:00:00,D21,61.153933119596836
2024-05-28 19:00:00,D21,34.8956594020886
2024-05-28 20:00:00,D21,71.24806822557926
2024-05-28 21:00:00,D21,48.78695260980955
2024-05-28 22:00:00,D21,25.19876397694425
2024-05-28 23:00:00,D21,63.136865325026506
2024-05-29 00:00:00,D21,73.01872791364178
2024-05-29 01:00:00,D21,33.60257900245759
2024-05-29 02:00:00,D21,49.883751636971034
2024-05-29 03:00:00,D21,47.377631111210064
2024-05-29 04:00:00,D21,46.38262879246236
2024-05-29 05:00:00,D21,56.05283267447152
2024-05-29 06:00:00,D21,12.526786470361722
2024-05-29 07:00:00,D21,77.43066572702327
2024-05-29 08:00:00,D21,76.89022326605765
2024-05-29 09:00:00,D21,47.999216946766715
2024-05-29 10:00:00,D21,16.92148701480064
2024-05-29 11:00:00,D21,62.586229737751886
2024-05-29 12:00:00,D21,69.66645449132687
2024-05-29 13:00:00,D21,77.20323746095278
2024-05-29 14:00:00,D21,27.462049887856086
2024-05-29 15:00:00,D21,55.564734230613844
2024-05-29 16:00:00,D21,27.23188609898308
2024-05-29 17:00:00,D21,21.48193444988435
2024-05-29 18:00:00,D21,33.92420340976764
2024-05-29 19:00:00,D21,34.803738747661114
2024-05-29 20:00:00,D21,56.85042407059864
2024-05-29 21:00:00,D21,61.67961084440151
2024-05-29 22:00:00,D21,13.83332486366493
2024-05-29 23:00:00,D21,49.00516698012916
2024-05-30 00:00:00,D21,34.72643581088144
2024-05-30 01:00:00,D21,30.93981850340064
2024-05-30 02:00:00,D21,17.272704905298298
2024-05-30 03:00:00,D21,19.83484648906977
2024-05-30 04:00:00,D21,42.843633321182516
2024-05-30 05:00:00,D21,33.32267239552556
2024-05-30 06:00:00,D21,15.872809799605605
2024-05-30 07:00:00,D21,15.379761866516528
2024-05-30 08:00:00,D21,59.96827894663272
2024-05-30 09:00:00,D21,39.441968416877174
2024-05-30 10:00:00,D21,46.55782841952003
2024-05-30 11:00:00,D21,40.339834629590555
2024-05-30 12:00:00,D21,64.4991220408838
2024-05-30 13:00:00,D21,16.043629005414417
2024-05-30 14:00:00,D21,41.58844482843591
2024-05-30 15:00:00,D21,31.212293212137237
2024-05-30 16:00:00,D21,15.600442526940196
2024-05-30 17:00:00,D21,11.720823579955164
2024-05-30 18:00:00,D21,65.46979509967484
2024-05-30 19:00:00,D21,53.89602281454666
2024-05-30 20:00:00,D21,34.00204498366979
2024-05-30 21:00:00,D21,41.05743267056306
2024-05-30 22:00:00,D21,21.317650431759798
2024-05-30 23:00:00,D21,40.31664543639845
2024-05-01 00:00:00,D22,69.66879539697234
2024-05-01 01:00:00,D22,73.15403921133353
2024-05-01 02:00:00,D22,36.857407539466784
2024-05-01 03:00:00,D22,22.044479100355094
2024-05-01 04:00:00,D22,22.90508200083327
2024-05-01 05:00:00,D22,25.41314162171706
2024-05-01 06:00:00,D22,57.42743341271343
2024-05-01 07:00:00,D22,25.136104735220705
2024-05-01 08:00:00,D22,56.82881946499376
2024-05-01 09:00:00,D22,35.369546408230335
2024-05-01 10:00:00,D22,32.44518882295428
2024-05-01 11:00:00,D22,30.286006849856648
2024-05-01 12:00:00,D22,58.88759365305391
2024-05-01 13:00:00,D22,51.93053837820903
2024-05-01 14:00:00,D22,71.37940317563084
2024-05-01 15:00:00,D22,31.390456329115462
2024-05-01 16:00:00,D22,53.75847222775984
2024-05-01 17:00:00,D22,47.379683314506195
2024-05-01 18:00:00,D22,28.600737838541306
2024-05-01 19:00:00,D22,21.386248308632616
2024-05-01 20:00:00,D22,29.80390779051428
2024-05-01 21:00:00,D22,65.8894440997926
2024-05-01 22:00:00,D22,77.32277688384245
2024-05-01 23:00:00,D22,46.7178735387496
2024-05-02 00:00:00,D22,56.177791371189336
2024-05-02 01:00:00,D22,17.667891432989567
2024-05-02 02:00:00,D22,79.46856008922491
2024-05-02 03:00:00,D22,47.535982778436896
2024-05-02 04:00:00,D22,69.18121973292546
2024-05-02 05:00:00,D22,59.047678560758094
2024-05-02 06:00:00,D22,25.767202867726944
2024-05-02 07:00:00,D22,44.57870360355489
2024-05-02 08:00:00,D22,44.086019651974304
2024-05-02 09:00:00,D22,43.47695882909133
2024-05-02 10:00:00,D22,62.156246699088825
2024-05-02 11:00:00,D22,56.11438637546341
2024-05-02 12:00:00,D22,78.9444817808171
2024-05-02 13:00:00,D22,55.89100538700045
2024-05-02 14:00:00,D22,15.314243087725643
2024-05-02 15:00:00,D22,41.23530338404884
2024-05-02 16:00:00,D22,30.097025999215425
2024-05-02 17:00:00,D22,40.840135029557
2024-05-02 18:00:00,D22,36.99224497934801
2024-05-02 19:00:00,D22,13.316227575446755
2024-05-02 20:00:00,D22,39.50381503321903
2024-05-02 21:00:00,D22,47.566405168269306
2024-05-02 22:00:00,D22,23.08266287702059
2024-05-02 23:00:00,D22,55.23345072086392
2024-05-03 00:00:00,D22,52.52757240705389
2024-05-03 01:00:00,D22,31.549306803788827
2024-05-03 02:00:00,D22,16.06685038410825
2024-05-03 03:00:00,D22,41.13108235353819
2024-05-03 04:00:00,D22,48.88095481781892
2024-05-03 05:00:00,D22,10.36044085948917
2024-05-03 06:00:00,D22,48.262719824070615
2024-05-03 07:00:00,D22,43.99189493850968
2024-05-03 08:00:00,D22,65.21914895253148
2024-05-03 09:00:00,D22,20.13621898309912
2024-05-03 10:00:00,D22,65.6127777987639
2024-05-03 11:00:00,D22,31.575104677365772
2024-05-03 12:00:00,D22,57.264219518132805
2024-05-03 13:00:00,D22,37.25199428903255
2024-05-03 14:00:00,D22,10.929675469304012
2024-05-03 15:00:00,D22,31.143879458212417
2024-05-03 16:00:00,D22,27.414520829307556
2024-05-03 17:00:00,D22,40.30292041179821
2024-05-03 18:00:00,D22,32.93649472353093
2024-05-03 19:00:00,D22,29.93836188554718
2024-05-03 20:00:00,D22,41.423511669794834
2024-05-03 21:00:00,D22,56.74597135081086
2024-05-03 22:00:00,D22,60.897483639996416
2024-05-03 23:00:00,D22,68.37615106228463
2024-05-04 00:00:00,D22,24.834119529686994
2024-05-04 01:00:00,D22,69.45137041070484
2024-05-04 02:00:00,D22,50.490304226494985
2024-05-04 03:00:00,D22,42.45923720511354
2024-05-04 04:00:00,D22,67.19700499121049
2024-05-04 05:00:00,D22,42.64904111319633
2024-05-04 06:00:00,D22,43.06057290489783
2024-05-04 07:00:00,D22,74.74539147025381
2024-05-04 08:00:00,D22,45.29769742755453
2024-05-04 09:00:00,D22,46.36301779165589
2024-05-04 10:00:00,D22,57.197709111388235
2024-05-04 11:00:00,D22,73.95105095552356
2024-05-04 12:00:00,D22,67.1004444552465
2024-05-04 13:00:00,D22,15.35554107797925
2024-05-04 14:00:00,D22,30.185496617968248
2024-05-04 15:00:00,D22,53.74084293769645
2024-05-04 16:00:00,D22,27.67035248372899
2024-05-04 17:00:00,D22,59.36328136165679
2024-05-04 18:00:00,D22,36.36371969035163
2024-05-04 19:00:00,D22,77.36315272813887
2024-05-04 20:00:00,D22,65.8256480132662
2024-05-04 21:00:00,D22,68.34939206932452
2024-05-04 22:00:00,D22,38.946034437326375
2024-05-04 23:00:00,D22,18.72553252350594
2024-05-05 00:00:00,D22,67.92302370494707
2024-05-05 01:00:00,D22,76.55265507531539
2024-05-05 02:00:00,D22,17.250663633254035
2024-05-05 03:00:00,D22,61.965949693293396
2024-05-05 04:00:00,D22,52.82438253398059
2024-05-05 05:00:00,D22,37.15082352016847
2024-05-05 06:00:00,D22,61.218402785791234
2024-05-05 07:00:00,D22,15.52308094797822
2024-05-05 08:00:00,D22,29.556309978897026
2024-05-05 09:00:00,D22,66.38393605088868
2024-05-05 10:00:00,D22,42.81529734179762
2024-05-05 11:00:00,D22,47.00711658553301
2024-05-05 12:00:00,D22,48.14215915369796
2024-05-05 13:00:00,D22,31.368747347382193
2024-05-05 14:00:00,D22,21.10535800604726
2024-05-05 15:00:00,D22,67.88684995513755
2024-05-05 16:00:00,D22,52.557657912711
2024-05-05 17:00:00,D22,76.85102660522573
2024-05-05 18:00:00,D22,35.47273303518078
2024-05-05 19:00:00,D22,67.80250449295374
2024-05-05 20:00:00,D22,39.82077122760879
2024-05-05 21:00:00,D22,22.4247347117092
2024-05-05 22:00:00,D22,17.807881962753846
2024-05-05 23:00:00,D22,73.6128525141591
2024-05-06 00:00:00,D22,22.034872083901803
2024-05-06 01:00:00,D22,53.704179504406014
2024-05-06 02:00:00,D22,32.888504873467284
2024-05-06 03:00:00,D22,28.91411603304314
2024-05-06 04:00:00,D22,11.137404856126217
2024-05-06 05:00:00,D22,63.749872671444926
2024-05-06 06:00:00,D22,34.14839629389242
2024-05-06 07:00:00,D22,55.52191481156868
2024-05-06 08:00:00,D22,69.98024246168757
2024-05-06 09:00:00,D22,75.10761509345303
2024-05-06 10:00:00,D22,24.783274371612208
2024-05-06 11:00:00,D22,23.061929054027395
2024-05-06 12:00:00,D22,72.69870533904057
2024-05-06 13:00:00,D22,38.471504654923905
2024-05-06 14:00:00,D22,78.51827221165155
2024-05-06 15:00:00,D22,25.515768451485947
2024-05-06 16:00:00,D22,20.085485060348073
2024-05-06 17:00:00,D22,45.36294294935668
2024-05-06 18:00:00,D22,62.45368853596427
2024-05-06 19:00:00,D22,52.15701529590324
2024-05-06 20:00:00,D22,35.02929383844823
2024-05-06 21:00:00,D22,35.51804780684278
2024-05-06 22:00:00,D22,71.54042643173352
2024-05-06 23:00:00,D22,65.46584941417782
2024-05-07 00:00:00,D22,76.73604652259984
2024-05-07 01:00:00,D22,17.97115543559883
2024-05-07 02:00:00,D22,42.10914978114609
2024-05-07 03:00:00,D22,69.97492897719445
2024-05-07 04:00:00,D22,18.89211253285673
2024-05-07 05:00:00,D22,45.04651758403938
2024-05-07 06:00:00,D22,62.75072266273538
2024-05-07 07:00:00,D22,67.16153848881629
2024-05-07 08:00:00,D22,44.17857379063776
2024-05-07 09:00:00,D22,77.00671402205137
2024-05-07 10:00:00,D22,76.59434644608413
2024-05-07 11:00:00,D22,10.006406242716178
2024-05-07 12:00:00,D22,22.05780805512496
2024-05-07 13:00:00,D22,21.66715748584289
2024-05-07 14:00:00,D22,38.79146317210237
2024-05-07 15:00:00,D22,45.4426493174684
2024-05-07 16:00:00,D22,31.78706863142155
2024-05-07 17:00:00,D22,43.63886647835235
2024-05-07 18:00:00,D22,63.7499331248141
2024-05-07 19:00:00,D22,17.34908050917901
2024-05-07 20:00:00,D22,46.92467080208692
2024-05-07 21:00:00,D22,71.35546632418752
2024-05-07 22:00:00,D22,74.66066204464114
2024-05-07 23:00:00,D22,13.904707039926327
2024-05-08 00:00:00,D22,61.91059304134137
2024-05-08 01:00:00,D22,18.53660705650562
2024-05-08 02:00:00,D22,33.13725778381388
2024-05-08 03:00:00,D22,60.31427556658636
2024-05-08 04:00:00,D22,79.53633416197981
2024-05-08 05:00:00,D22,28.45001913129018
2024-05-08 06:00:00,D22,13.327004028920351
2024-05-08 07:00:00,D22,23.16699748879426
2024-05-08 08:00:00,D22,79.61663498807934
2024-05-08 09:00:00,D22,38.245542484821044
2024-05-08 10:00:00,D22,12.309687006922132
2024-05-08 11:00:00,D22,34.52452975819294
2024-05-08 12:00:00,D22,64.53841877213972
2024-05-08 13:00:00,D22,49.665006866647765
2024-05-08 14:00:00,D22,50.4563166878282
2024-05-08 15:00:00,D22,52.749910247763566
2024-05-08 16:00:00,D22,36.878296604425856
2024-05-08 17:00:00,D22,79.24469567323361
2024-05-08 18:00:00,D22,25.396254086799217
