Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-10 23:00:00,D27,69.47822661146608
2024-05-11 00:00:00,D27,67.80528182031858
2024-05-11 01:00:00,D27,68.43179286082011
2024-05-11 02:00:00,D27,68.74280378542772
2024-05-11 03:00:00,D27,68.04510653112592
2024-05-11 04:00:00,D27,69.08967618480744
2024-05-11 05:00:00,D27,69.17486257931814
2024-05-11 06:00:00,D27,68.70532740076511
2024-05-11 07:00:00,D27,68.68845019631827
2024-05-11 08:00:00,D27,68.03934648478881
2024-05-11 09:00:00,D27,67.0846713977586
2024-05-11 10:00:00,D27,67.42661310791497
2024-05-11 11:00:00,D27,67.19770731395444
2024-05-11 12:00:00,D27,67.4361133524827
2024-05-11 13:00:00,D27,68.69792416845195
2024-05-11 14:00:00,D27,68.10320563357803
2024-05-11 15:00:00,D27,67.16732009095857
2024-05-11 16:00:00,D27,68.57563340846264
2024-05-11 17:00:00,D27,66.84065747046057
2024-05-11 18:00:00,D27,68.24085439754559
2024-05-11 19:00:00,D27,68.54394251276017
2024-05-11 20:00:00,D27,67.76649910566177
2024-05-11 21:00:00,D27,68.11629035426833
2024-05-11 22:00:00,D27,67.4910113423069
2024-05-11 23:00:00,D27,67.47402656835708
2024-05-12 00:00:00,D27,66.62997925597035
2024-05-12 01:00:00,D27,66.74181753034267
2024-05-12 02:00:00,D27,67.98042190938831
2024-05-12 03:00:00,D27,67.3341425202121
2024-05-12 04:00:00,D27,66.68179160611015
2024-05-12 05:00:00,D27,66.74324978200502
2024-05-12 06:00:00,D27,67.11183635465036
2024-05-12 07:00:00,D27,67.69874760285461
2024-05-12 08:00:00,D27,65.84041143726938
2024-05-12 09:00:00,D27,66.4880799301692
2024-05-12 10:00:00,D27,65.71582551932192
2024-05-12 11:00:00,D27,65.75473241030896
2024-05-12 12:00:00,D27,66.51309699684063
2024-05-12 13:00:00,D27,66.45428524967471
2024-05-12 14:00:00,D27,66.82972537948827
2024-05-12 15:00:00,D27,67.00663391585655
2024-05-12 16:00:00,D27,66.34867580917982
2024-05-12 17:00:00,D27,65.91112435767593
2024-05-12 18:00:00,D27,65.99200030539991
2024-05-12 19:00:00,D27,65.39786816200994
2024-05-12 20:00:00,D27,66.2257398836567
2024-05-12 21:00:00,D27,66.80389197858352
2024-05-12 22:00:00,D27,65.75583877853356
2024-05-12 23:00:00,D27,65.74651064848696
2024-05-13 00:00:00,D27,65.97462427981604
2024-05-13 01:00:00,D27,66.37512092996512
2024-05-13 02:00:00,D27,65.85446864327963
2024-05-13 03:00:00,D27,66.4141307385771
2024-05-13 04:00:00,D27,64.91604491705148
2024-05-13 05:00:00,D27,64.37962381957934
2024-05-13 06:00:00,D27,65.17605123077435
2024-05-13 07:00:00,D27,64.77514607914195
2024-05-13 08:00:00,D27,66.01829168225002
2024-05-13 09:00:00,D27,64.4861655019763
2024-05-13 10:00:00,D27,64.14671289576009
2024-05-13 11:00:00,D27,64.54621600585746
2024-05-13 12:00:00,D27,64.55463357624322
2024-05-13 13:00:00,D27,64.82517978144416
2024-05-13 14:00:00,D27,64.68880163886521
2024-05-13 15:00:00,D27,64.65463661839473
2024-05-13 16:00:00,D27,63.62730880479169
2024-05-13 17:00:00,D27,64.66723737706134
2024-05-13 18:00:00,D27,63.63800255444489
2024-05-13 19:00:00,D27,64.04828451914454
2024-05-13 20:00:00,D27,64.32947464374122
2024-05-13 21:00:00,D27,63.82470143841909
2024-05-13 22:00:00,D27,63.709368765990874
2024-05-13 23:00:00,D27,63.159794017716635
2024-05-14 00:00:00,D27,63.585533261275565
2024-05-14 01:00:00,D27,63.942204734191186
2024-05-14 02:00:00,D27,63.77756353870336
2024-05-14 03:00:00,D27,64.17563235451597
2024-05-14 04:00:00,D27,62.73683460754347
2024-05-14 05:00:00,D27,64.16654131256051
2024-05-14 06:00:00,D27,62.44800386400168
2024-05-14 07:00:00,D27,64.06036243762686
2024-05-14 08:00:00,D27,62.701505282655944
2024-05-14 09:00:00,D27,63.69495257919923
2024-05-14 10:00:00,D27,63.69951964382169
2024-05-14 11:00:00,D27,62.012103459162454
2024-05-14 12:00:00,D27,63.475196340209045
2024-05-14 13:00:00,D27,63.043011655095526
2024-05-14 14:00:00,D27,63.28536174539664
2024-05-14 15:00:00,D27,62.84558060246917
2024-05-14 16:00:00,D27,61.63035104274577
2024-05-14 17:00:00,D27,63.45572788469098
2024-05-14 18:00:00,D27,62.94688285500157
2024-05-14 19:00:00,D27,61.909406807612335
2024-05-14 20:00:00,D27,61.92443159565841
2024-05-14 21:00:00,D27,62.88637120496718
2024-05-14 22:00:00,D27,61.08066958902888
2024-05-14 23:00:00,D27,61.674884079887825
2024-05-15 00:00:00,D27,61.10805632117019
2024-05-15 01:00:00,D27,61.20532513093349
2024-05-15 02:00:00,D27,61.32098792042598
2024-05-15 03:00:00,D27,61.84678684810287
2024-05-15 04:00:00,D27,62.264655729271965
2024-05-15 05:00:00,D27,61.478568152368396
2024-05-15 06:00:00,D27,62.372800775942494
2024-05-15 07:00:00,D27,61.41785399741649
2024-05-15 08:00:00,D27,60.81157697164293
2024-05-15 09:00:00,D27,60.4246115913202
2024-05-15 10:00:00,D27,62.011085717936325
2024-05-15 11:00:00,D27,61.29039632422815
2024-05-15 12:00:00,D27,60.200090398331234
2024-05-15 13:00:00,D27,61.179758957952345
2024-05-15 14:00:00,D27,60.52464240893284
2024-05-15 15:00:00,D27,60.110367614216244
2024-05-15 16:00:00,D27,60.34680639384827
2024-05-15 17:00:00,D27,59.544033264193324
2024-05-15 18:00:00,D27,59.6856383294136
2024-05-15 19:00:00,D27,60.467268095969175
2024-05-15 20:00:00,D27,60.42933465174299
2024-05-15 21:00:00,D27,60.59805217361463
2024-05-15 22:00:00,D27,59.16553163118685
2024-05-15 23:00:00,D27,59.42856866914301
2024-05-16 00:00:00,D27,60.239402721503986
2024-05-16 01:00:00,D27,60.093235654179075
2024-05-16 02:00:00,D27,59.787824936173195
2024-05-16 03:00:00,D27,58.779312965011385
2024-05-16 04:00:00,D27,58.59039029993747
2024-05-16 05:00:00,D27,58.404734944189784
2024-05-16 06:00:00,D27,60.021839454529726
2024-05-16 07:00:00,D27,59.18530849283082
2024-05-16 08:00:00,D27,58.45996685308025
2024-05-16 09:00:00,D27,58.97873536180015
2024-05-16 10:00:00,D27,59.15200745166594
2024-05-16 11:00:00,D27,58.15744880498721
2024-05-16 12:00:00,D27,58.11362100791312
2024-05-16 13:00:00,D27,57.97876068313484
2024-05-16 14:00:00,D27,58.5157107023279
2024-05-16 15:00:00,D27,58.08656328988329
2024-05-16 16:00:00,D27,57.69449731718919
2024-05-16 17:00:00,D27,58.24676746428848
2024-05-16 18:00:00,D27,58.43032431197104
2024-05-16 19:00:00,D27,58.506686464868245
2024-05-16 20:00:00,D27,57.89813464836131
2024-05-16 21:00:00,D27,58.22973530583323
2024-05-16 22:00:00,D27,57.95500746361554
2024-05-16 23:00:00,D27,57.186653999011725
2024-05-17 00:00:00,D27,58.45362938018272
2024-05-17 01:00:00,D27,57.61917383022105
2024-05-17 02:00:00,D27,57.45259326624406
2024-05-17 03:00:00,D27,57.54367192489295
2024-05-17 04:00:00,D27,58.36559892084892
2024-05-17 05:00:00,D27,57.432430742310025
2024-05-17 06:00:00,D27,57.80365279618781
2024-05-17 07:00:00,D27,58.090732024210254
2024-05-17 08:00:00,D27,57.162131495194245
2024-05-17 09:00:00,D27,57.96706339397709
2024-05-17 10:00:00,D27,57.10201983755727
2024-05-17 11:00:00,D27,56.61634862169194
2024-05-17 12:00:00,D27,55.95113174312588
2024-05-17 13:00:00,D27,55.817458166604645
2024-05-17 14:00:00,D27,55.719860970855734
2024-05-17 15:00:00,D27,56.19782018653363
2024-05-17 16:00:00,D27,55.56698970480761
2024-05-17 17:00:00,D27,56.39529136771233
2024-05-17 18:00:00,D27,55.679687837696015
2024-05-17 19:00:00,D27,56.642195436809835
2024-05-17 20:00:00,D27,55.87164428746442
2024-05-17 21:00:00,D27,55.70718168232695
2024-05-17 22:00:00,D27,56.46305244127272
2024-05-17 23:00:00,D27,55.36943464257943
2024-05-18 00:00:00,D27,55.85718647784602
2024-05-18 01:00:00,D27,54.73894075126337
2024-05-18 02:00:00,D27,56.366146049482616
2024-05-18 03:00:00,D27,56.28992807020506
2024-05-18 04:00:00,D27,56.085897385584445
2024-05-18 05:00:00,D27,55.30173443260887
2024-05-18 06:00:00,D27,54.54095484462363
2024-05-18 07:00:00,D27,55.58554746447495
2024-05-18 08:00:00,D27,55.19141366269787
2024-05-18 09:00:00,D27,54.17996962227136
2024-05-18 10:00:00,D27,55.019523022617754
2024-05-18 11:00:00,D27,55.56125463011837
2024-05-18 12:00:00,D27,55.68438867978133
2024-05-18 13:00:00,D27,55.45612494348298
2024-05-18 14:00:00,D27,55.588774410771165
2024-05-18 15:00:00,D27,54.383070966895886
2024-05-18 16:00:00,D27,54.349880842937246
2024-05-18 17:00:00,D27,54.12590387751158
2024-05-18 18:00:00,D27,54.858785851015064
2024-05-18 19:00:00,D27,55.248111151015756
2024-05-18 20:00:00,D27,54.805094410557416
2024-05-18 21:00:00,D27,54.89825705782688
2024-05-18 22:00:00,D27,53.18815474438818
2024-05-18 23:00:00,D27,53.09122064663706
2024-05-19 00:00:00,D27,54.48192906001653
2024-05-19 01:00:00,D27,54.58562362845247
2024-05-19 02:00:00,D27,54.28996791645508
2024-05-19 03:00:00,D27,53.685582518975814
2024-05-19 04:00:00,D27,54.42288698112452
2024-05-19 05:00:00,D27,54.37893451582695
2024-05-19 06:00:00,D27,53.721129153288224
2024-05-19 07:00:00,D27,54.06049619594185
2024-05-19 08:00:00,D27,53.24127847170021
2024-05-19 09:00:00,D27,54.04219630804362
2024-05-19 10:00:00,D27,54.087985210621795
2024-05-19 11:00:00,D27,53.21298176845904
2024-05-19 12:00:00,D27,53.48039515437282
2024-05-19 13:00:00,D27,52.399635468381504
2024-05-19 14:00:00,D27,53.43060867343016
2024-05-19 15:00:00,D27,52.26438154817809
2024-05-19 16:00:00,D27,52.99820043557361
2024-05-19 17:00:00,D27,53.278516216279215
2024-05-19 18:00:00,D27,52.81301969242364
2024-05-19 19:00:00,D27,53.4655876362488
2024-05-19 20:00:00,D27,51.93306701197885
2024-05-19 21:00:00,D27,53.4948674506157
2024-05-19 22:00:00,D27,52.7172865818894
2024-05-19 23:00:00,D27,52.8995917363481
2024-05-20 00:00:00,D27,53.37680460953033
2024-05-20 01:00:00,D27,51.4334549936243
2024-05-20 02:00:00,D27,52.285825287470345
2024-05-20 03:00:00,D27,53.182393720780794
2024-05-20 04:00:00,D27,53.110862023207645
2024-05-20 05:00:00,D27,51.727070189524
2024-05-20 06:00:00,D27,51.69435558136423
2024-05-20 07:00:00,D27,51.000190857844366
2024-05-20 08:00:00,D27,51.696089082486026
2024-05-20 09:00:00,D27,51.67857902638076
2024-05-20 10:00:00,D27,51.24043263244965
2024-05-20 11:00:00,D27,50.908587141527306
2024-05-20 12:00:00,D27,51.93292075523477
2024-05-20 13:00:00,D27,52.023584957068984
2024-05-20 14:00:00,D27,51.72918303373186
2024-05-20 15:00:00,D27,51.708930042203654
2024-05-20 16:00:00,D27,52.477275326304465
2024-05-20 17:00:00,D27,50.783102131158756
2024-05-20 18:00:00,D27,51.39127298083674
2024-05-20 19:00:00,D27,51.77316269689112
2024-05-20 20:00:00,D27,51.402721894548236
2024-05-20 21:00:00,D27,51.85764348184799
2024-05-20 22:00:00,D27,50.749703236740444
2024-05-20 23:00:00,D27,51.86932314523628
2024-05-21 00:00:00,D27,51.55720389351162
2024-05-21 01:00:00,D27,50.23959704341029
2024-05-21 02:00:00,D27,51.44396818175434
2024-05-21 03:00:00,D27,50.0919764414629
2024-05-21 04:00:00,D27,50.38501770550451
2024-05-21 05:00:00,D27,50.73642357645932
2024-05-21 06:00:00,D27,51.59273722874126
2024-05-21 07:00:00,D27,50.39902562359862
2024-05-21 08:00:00,D27,50.451171003696835
2024-05-21 09:00:00,D27,50.224988781545086
2024-05-21 10:00:00,D27,50.44516261355285
2024-05-21 11:00:00,D27,51.059179234656625
2024-05-21 12:00:00,D27,51.333186926117335
2024-05-21 13:00:00,D27,50.626687043139945
2024-05-21 14:00:00,D27,49.720569974606626
2024-05-21 15:00:00,D27,51.31857266994742
2024-05-21 16:00:00,D27,51.19358497112182
2024-05-21 17:00:00,D27,51.348878236032824
2024-05-21 18:00:00,D27,51.13422820451778
2024-05-21 19:00:00,D27,49.90446890309771
2024-05-21 20:00:00,D27,50.44328538808102
2024-05-21 21:00:00,D27,50.19461267622946
2024-05-21 22:00:00,D27,50.14573285522249
2024-05-21 23:00:00,D27,50.95923338447389
2024-05-22 00:00:00,D27,50.72075667710657
2024-05-22 01:00:00,D27,50.41893973606013
2024-05-22 02:00:00,D27,51.042160857649385
2024-05-22 03:00:00,D27,49.92436332970613
2024-05-22 04:00:00,D27,50.12227866735037
2024-05-22 05:00:00,D27,50.432912080237784
2024-05-22 06:00:00,D27,49.261347475239646
2024-05-22 07:00:00,D27,50.38579215073033
2024-05-22 08:00:00,D27,49.384651435457094
2024-05-22 09:00:00,D27,49.25233334622985
2024-05-22 10:00:00,D27,50.49994160310315
2024-05-22 11:00:00,D27,50.88181985525037
2024-05-22 12:00:00,D27,49.40408568346424
2024-05-22 13:00:00,D27,50.58851455384039
2024-05-22 14:00:00,D27,49.291971868420454
2024-05-22 15:00:00,D27,49.176499140746735
2024-05-22 16:00:00,D27,49.22386497218136
2024-05-22 17:00:00,D27,50.240689428540435
2024-05-22 18:00:00,D27,50.47604664741056
2024-05-22 19:00:00,D27,49.8404027911837
2024-05-22 20:00:00,D27,49.42437015263164
2024-05-22 21:00:00,D27,49.62366111738968
2024-05-22 22:00:00,D27,49.53352637281636
2024-05-22 23:00:00,D27,49.84091565205857
2024-05-23 00:00:00,D27,49.55907619521832
2024-05-23 01:00:00,D27,49.86707780637866
2024-05-23 02:00:00,D27,50.43137875648248
2024-05-23 03:00:00,D27,49.21641200068237
2024-05-23 04:00:00,D27,50.473675754414636
2024-05-23 05:00:00,D27,50.08346604069486
2024-05-23 06:00:00,D27,50.52333161091991
2024-05-23 07:00:00,D27,50.23634080182005
2024-05-23 08:00:00,D27,50.60507639065028
2024-05-23 09:00:00,D27,48.97417324305812
2024-05-23 10:00:00,D27,49.219212288074196
2024-05-23 11:00:00,D27,48.96399263550447
2024-05-23 12:00:00,D27,49.71666121079709
2024-05-23 13:00:00,D27,48.896639060179474
2024-05-23 14:00:00,D27,50.26355188301661
2024-05-23 15:00:00,D27,50.194965121782104
2024-05-23 16:00:00,D27,50.40245812959346
2024-05-23 17:00:00,D27,50.11123828590244
2024-05-23 18:00:00,D27,50.8760796515455
2024-05-23 19:00:00,D27,49.629671368897384
2024-05-23 20:00:00,D27,50.13249185220134
2024-05-23 21:00:00,D27,50.86450198678107
2024-05-23 22:00:00,D27,50.23767757832853
2024-05-23 23:00:00,D27,50.726429052445006
2024-05-24 00:00:00,D27,50.64685050568878
2024-05-24 01:00:00,D27,50.629575317725966
2024-05-24 02:00:00,D27,50.093271917392805
2024-05-24 03:00:00,D27,50.43892965322028
2024-05-24 04:00:00,D27,50.27427264158579
2024-05-24 05:00:00,D27,49.98276974305928
2024-05-24 06:00:00,D27,49.23926764050075
2024-05-24 07:00:00,D27,50.822651725766704
2024-05-24 08:00:00,D27,50.99412495620896
2024-05-24 09:00:00,D27,50.70534276393661
2024-05-24 10:00:00,D27,50.54610740516801
2024-05-24 11:00:00,D27,49.77078468430639
2024-05-24 12:00:00,D27,50.36167941197378
2024-05-24 13:00:00,D27,49.95712661538092
2024-05-24 14:00:00,D27,50.766692606013656
2024-05-24 15:00:00,D27,49.16950060556691
2024-05-24 16:00:00,D27,50.22507030220605
2024-05-24 17:00:00,D27,49.561252193707176
2024-05-24 18:00:00,D27,49.44708536718771
2024-05-24 19:00:00,D27,49.63012334797653
2024-05-24 20:00:00,D27,51.22829364599465
2024-05-24 21:00:00,D27,50.149520528301146
2024-05-24 22:00:00,D27,49.879017999032804
2024-05-24 23:00:00,D27,50.881540642639685
2024-05-25 00:00:00,D27,49.85830677823104
2024-05-25 01:00:00,D27,49.49945396033068
2024-05-25 02:00:00,D27,50.354526201519406
2024-05-25 03:00:00,D27,49.732562841325326
2024-05-25 04:00:00,D27,50.346394325241896
2024-05-25 05:00:00,D27,50.55797329768382
2024-05-25 06:00:00,D27,50.23705273463039
2024-05-25 07:00:00,D27,50.79035306880896
2024-05-25 08:00:00,D27,50.94918573375767
2024-05-25 09:00:00,D27,50.245325923478006
2024-05-25 10:00:00,D27,50.03121479744611
2024-05-25 11:00:00,D27,51.00278884961184
2024-05-25 12:00:00,D27,51.01099458653183
2024-05-25 13:00:00,D27,51.3285307215753
2024-05-25 14:00:00,D27,50.89302489644061
2024-05-25 15:00:00,D27,51.5580219294178
2024-05-25 16:00:00,D27,51.86350270288538
2024-05-25 17:00:00,D27,51.89067701071101
2024-05-25 18:00:00,D27,51.40578994364952
2024-05-25 19:00:00,D27,50.765441286599575
2024-05-25 20:00:00,D27,50.716597537413925
2024-05-25 21:00:00,D27,50.74153490914377
2024-05-25 22:00:00,D27,51.385502895477124
2024-05-25 23:00:00,D27,51.19236395489675
2024-05-26 00:00:00,D27,50.676845614691075
2024-05-26 01:00:00,D27,52.05395034478596
2024-05-26 02:00:00,D27,51.71537737421585
2024-05-26 03:00:00,D27,51.78440611637464
2024-05-26 04:00:00,D27,51.20257561371455
2024-05-26 05:00:00,D27,51.745323719376145
2024-05-26 06:00:00,D27,52.36309321964091
2024-05-26 07:00:00,D27,50.8564103661593
2024-05-26 08:00:00,D27,50.97434708281001
2024-05-26 09:00:00,D27,51.542692535890474
2024-05-26 10:00:00,D27,51.5277559197521
2024-05-26 11:00:00,D27,52.2102255472836
2024-05-26 12:00:00,D27,51.93730825640114
2024-05-26 13:00:00,D27,52.791974937442035
2024-05-26 14:00:00,D27,52.80927070580053
2024-05-26 15:00:00,D27,52.079206668081795
2024-05-26 16:00:00,D27,52.027854843076135
2024-05-26 17:00:00,D27,51.391372910813345
2024-05-26 18:00:00,D27,51.15354395178095
2024-05-26 19:00:00,D27,51.63294218872034
2024-05-26 20:00:00,D27,53.02749345706985
2024-05-26 21:00:00,D27,51.946786792897704
2024-05-26 22:00:00,D27,52.257407960062665
2024-05-26 23:00:00,D27,52.07109300271812
2024-05-27 00:00:00,D27,53.29532627047138
2024-05-27 01:00:00,D27,52.87075639176916
2024-05-27 02:00:00,D27,51.75695393742135
2024-05-27 03:00:00,D27,53.23816497561297
2024-05-27 04:00:00,D27,53.10527461328181
2024-05-27 05:00:00,D27,51.99136615624763
2024-05-27 06:00:00,D27,52.71756098190774
2024-05-27 07:00:00,D27,52.5727851157398
2024-05-27 08:00:00,D27,52.14218689843612
2024-05-27 09:00:00,D27,52.51204510771523
2024-05-27 10:00:00,D27,52.5701401502857
2024-05-27 11:00:00,D27,53.42117629522354
2024-05-27 12:00:00,D27,52.4471403982114
2024-05-27 13:00:00,D27,53.41479292956946
2024-05-27 14:00:00,D27,52.88952496839337
2024-05-27 15:00:00,D27,53.09111902788101
2024-05-27 16:00:00,D27,52.52946299296718
2024-05-27 17:00:00,D27,54.100081810183525
2024-05-27 18:00:00,D27,54.26861007215583
2024-05-27 19:00:00,D27,52.807571893447495
2024-05-27 20:00:00,D27,53.3039656130095
2024-05-27 21:00:00,D27,53.89145060092926
2024-05-27 22:00:00,D27,54.30209418202875
2024-05-27 23:00:00,D27,53.804548614143044
2024-05-28 00:00:00,D27,53.35265881553459
2024-05-28 01:00:00,D27,53.65920198486919
2024-05-28 02:00:00,D27,54.71709078309328
2024-05-28 03:00:00,D27,53.65397112799394
2024-05-28 04:00:00,D27,54.40667735767353
2024-05-28 05:00:00,D27,55.35628684762525
2024-05-28 06:00:00,D27,53.74075517318212
2024-05-28 07:00:00,D27,54.57835207087337
2024-05-28 08:00:00,D27,54.55682942068171
2024-05-28 09:00:00,D27,54.050896976147804
2024-05-28 10:00:00,D27,55.628520097102445
2024-05-28 11:00:00,D27,54.916012554838694
2024-05-28 12:00:00,D27,55.48436640541201
2024-05-28 13:00:00,D27,54.91216166538898
2024-05-28 14:00:00,D27,54.271177354799235
2024-05-28 15:00:00,D27,55.09141205510605
2024-05-28 16:00:00,D27,54.94985047613723
2024-05-28 17:00:00,D27,56.20114955026586
2024-05-28 18:00:00,D27,54.65351151214102
2024-05-28 19:00:00,D27,55.91303357050454
2024-05-28 20:00:00,D27,54.613059741955304
2024-05-28 21:00:00,D27,55.1509762191654
2024-05-28 22:00:00,D27,56.53170429594196
2024-05-28 23:00:00,D27,55.94455565297416
2024-05-29 00:00:00,D27,55.783354082367715
2024-05-29 01:00:00,D27,56.691313064839406
2024-05-29 02:00:00,D27,55.820593199619424
2024-05-29 03:00:00,D27,55.75743309288936
2024-05-29 04:00:00,D27,57.03097794241459
2024-05-29 05:00:00,D27,57.11630815221225
2024-05-29 06:00:00,D27,57.30783980862697
2024-05-29 07:00:00,D27,57.31057248845923
2024-05-29 08:00:00,D27,57.11058359552311
2024-05-29 09:00:00,D27,56.97378335720258
2024-05-29 10:00:00,D27,56.19732547459812
2024-05-29 11:00:00,D27,56.11916646124888
2024-05-29 12:00:00,D27,57.16283263145053
2024-05-29 13:00:00,D27,56.572097987711196
2024-05-29 14:00:00,D27,57.964054351225826
2024-05-29 15:00:00,D27,57.31890640463044
2024-05-29 16:00:00,D27,57.05959987596995
2024-05-29 17:00:00,D27,56.4536477800911
2024-05-29 18:00:00,D27,56.53471098863582
2024-05-29 19:00:00,D27,58.03574026563107
2024-05-29 20:00:00,D27,58.12475214348645
2024-05-29 21:00:00,D27,57.003074009339194
2024-05-29 22:00:00,D27,57.57243726683916
2024-05-29 23:00:00,D27,58.42829411706448
2024-05-30 00:00:00,D27,58.017593574771276
2024-05-30 01:00:00,D27,57.789788141203424
2024-05-30 02:00:00,D27,58.57219124073994
2024-05-30 03:00:00,D27,58.23396238833812
2024-05-30 04:00:00,D27,57.72698391765639
2024-05-30 05:00:00,D27,58.757158728710614
2024-05-30 06:00:00,D27,59.14011800576143
2024-05-30 07:00:00,D27,58.94783282177992
2024-05-30 08:00:00,D27,59.374858166292476
2024-05-30 09:00:00,D27,59.0436487586882
2024-05-30 10:00:00,D27,58.251141464636476
2024-05-30 11:00:00,D27,59.41976634249393
2024-05-30 12:00:00,D27,58.1617977061178
2024-05-30 13:00:00,D27,59.2689968891165
2024-05-30 14:00:00,D27,59.50045950334177
2024-05-30 15:00:00,D27,58.87159195748775
2024-05-30 16:00:00,D27,58.59615225932211
2024-05-30 17:00:00,D27,58.8259018635512
2024-05-30 18:00:00,D27,59.67724849343037
2024-05-30 19:00:00,D27,59.396821685008035
2024-05-30 20:00:00,D27,58.8206939762916
2024-05-30 21:00:00,D27,59.66865331845776
2024-05-30 22:00:00,D27,60.6077320080998
2024-05-30 23:00:00,D27,59.53203758253883
2024-05-01 00:00:00,D28,60.69614410521014
2024-05-01 01:00:00,D28,60.342293560792385
2024-05-01 02:00:00,D28,59.75383917191155
2024-05-01 03:00:00,D28,60.38663152746226
2024-05-01 04:00:00,D28,59.94891118014468
2024-05-01 05:00:00,D28,61.192296318848044
2024-05-01 06:00:00,D28,60.681153729407825
2024-05-01 07:00:00,D28,60.97895657700555
2024-05-01 08:00:00,D28,60.974252637665124
2024-05-01 09:00:00,D28,61.17276205255434
2024-05-01 10:00:00,D28,61.05720182243577
2024-05-01 11:00:00,D28,61.706231867421764
2024-05-01 12:00:00,D28,60.16610030257839
2024-05-01 13:00:00,D28,60.50397784849366
2024-05-01 14:00:00,D28,60.336082695853065
2024-05-01 15:00:00,D28,61.06697875204121
2024-05-01 16:00:00,D28,61.252050370164476
2024-05-01 17:00:00,D28,60.47917887042409
2024-05-01 18:00:00,D28,61.0813351681888
2024-05-01 19:00:00,D28,62.2296331309368
2024-05-01 20:00:00,D28,62.257840556533665
2024-05-01 21:00:00,D28,61.153454514064336
2024-05-01 22:00:00,D28,62.70550751768732
2024-05-01 23:00:00,D28,61.50987567220955
2024-05-02 00:00:00,D28,61.0830621619797
2024-05-02 01:00:00,D28,61.17572824129182
2024-05-02 02:00:00,D28,62.451285835852914
2024-05-02 03:00:00,D28,62.49151748774482
2024-05-02 04:00:00,D28,62.29112583048444
2024-05-02 05:00:00,D28,62.38520213070028
2024-05-02 06:00:00,D28,61.78225496365119
2024-05-02 07:00:00,D28,63.3854954506957
2024-05-02 08:00:00,D28,62.38555598393902
2024-05-02 09:00:00,D28,63.55931317333333
2024-05-02 10:00:00,D28,61.92853571805644
2024-05-02 11:00:00,D28,63.068015941244425
2024-05-02 12:00:00,D28,63.756673303211045
2024-05-02 13:00:00,D28,63.52150973948581
2024-05-02 14:00:00,D28,62.27387906736616
2024-05-02 15:00:00,D28,62.758330802664815
2024-05-02 16:00:00,D28,62.79122411631558
2024-05-02 17:00:00,D28,62.663584745890205
2024-05-02 18:00:00,D28,62.408331879094774
2024-05-02 19:00:00,D28,63.97081341377437
2024-05-02 20:00:00,D28,64.00827569953464
2024-05-02 21:00:00,D28,64.51231621530853
2024-05-02 22:00:00,D28,63.82746912658539
2024-05-02 23:00:00,D28,63.157233658817674
2024-05-03 00:00:00,D28,64.42756260590744
2024-05-03 01:00:00,D28,64.48737737490005
2024-05-03 02:00:00,D28,65.03907586306943
2024-05-03 03:00:00,D28,63.85503100892053
2024-05-03 04:00:00,D28,64.31757333287761
2024-05-03 05:00:00,D28,63.43529807050524
2024-05-03 06:00:00,D28,64.59633030074097
2024-05-03 07:00:00,D28,64.21416703772822
2024-05-03 08:00:00,D28,64.5408430947954
2024-05-03 09:00:00,D28,63.75882505334196
2024-05-03 10:00:00,D28,63.88536798984386
2024-05-03 11:00:00,D28,63.98447394556584
2024-05-03 12:00:00,D28,65.74161639960263
2024-05-03 13:00:00,D28,63.9397976557861
2024-05-03 14:00:00,D28,64.9735736652455
2024-05-03 15:00:00,D28,64.5904565885764
2024-05-03 16:00:00,D28,65.28179502872473
2024-05-03 17:00:00,D28,66.02106584282929
2024-05-03 18:00:00,D28,64.88714777240405
2024-05-03 19:00:00,D28,66.08012632840688
2024-05-03 20:00:00,D28,66.28183203986293
2024-05-03 21:00:00,D28,66.25220621135914
2024-05-03 22:00:00,D28,65.61711061452942
2024-05-03 23:00:00,D28,66.1828160632436
2024-05-04 00:00:00,D28,66.01616693831649
2024-05-04 01:00:00,D28,66.68898271229706
2024-05-04 02:00:00,D28,65.67806921248945
2024-05-04 03:00:00,D28,66.07637760014333
2024-05-04 04:00:00,D28,66.27655799481016
2024-05-04 05:00:00,D28,66.38917384954647
2024-05-04 06:00:00,D28,65.47106200344811
2024-05-04 07:00:00,D28,66.85256672362492
2024-05-04 08:00:00,D28,66.57318096062723
2024-05-04 09:00:00,D28,66.43213255718268
2024-05-04 10:00:00,D28,65.86205784780735
2024-05-04 11:00:00,D28,65.7989247370046
2024-05-04 12:00:00,D28,67.51245434936695
2024-05-04 13:00:00,D28,67.38067596970063
2024-05-04 14:00:00,D28,66.06139599716953
2024-05-04 15:00:00,D28,65.9380159317085
2024-05-04 16:00:00,D28,66.8716297301385
2024-05-04 17:00:00,D28,67.52222956529758
2024-05-04 18:00:00,D28,67.05040864238532
2024-05-04 19:00:00,D28,66.66477874741463
2024-05-04 20:00:00,D28,67.46288587650066
2024-05-04 21:00:00,D28,66.4671514418832
2024-05-04 22:00:00,D28,68.0795209592278
2024-05-04 23:00:00,D28,67.3093014032207
2024-05-05 00:00:00,D28,68.0797288698252
2024-05-05 01:00:00,D28,67.06366387072624
2024-05-05 02:00:00,D28,67.31865148314334
2024-05-05 03:00:00,D28,67.78373317204314
2024-05-05 04:00:00,D28,68.10506231042005
