Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-12 02:00:00,D50,73.5995540060439,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-12 02:00:00,D50,73.5995540060439,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-14 04:00:00,D50,72.49255464402815,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-14 04:00:00,D50,72.49255464402815,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-16 11:00:00,D50,52.659971117571054,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-16 11:00:00,D50,52.659971117571054,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-16 14:00:00,D50,34.20983207310136,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-16 14:00:00,D50,34.20983207310136,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-16 17:00:00,D50,13.89146384339618,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-16 17:00:00,D50,13.89146384339618,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-17 06:00:00,D50,81.8829003208654,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-17 06:00:00,D50,81.8829003208654,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-17 22:00:00,D50,36.08956189488077,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-17 22:00:00,D50,36.08956189488077,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-18 21:00:00,D50,24.525058221328337,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-18 21:00:00,D50,24.525058221328337,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-19 14:00:00,D50,40.67525425913641,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-19 14:00:00,D50,40.67525425913641,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-21 10:00:00,D50,68.74701133000555,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-21 10:00:00,D50,68.74701133000555,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-24 17:00:00,D50,16.2263090062792,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-24 17:00:00,D50,16.2263090062792,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-30 03:00:00,D50,69.4037325002333,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-30 03:00:00,D50,69.4037325002333,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-30 16:00:00,D50,30.46544699247988,161.399116623642,113.6406125479686,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-30 16:00:00,D50,30.46544699247988,138.00026206392116,97.16555233256466,535.7046367367815,317.3188858544609,67.643876,-97.492515,-88.7238005,-24.045667
2024-05-01 03:00:00,D24,75.28919831890133,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-02 21:00:00,D24,31.80548074239295,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-03 15:00:00,D24,23.957025120513027,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-05 05:00:00,D24,77.4393683037642,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-11 04:00:00,D24,76.1230898319697,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-13 05:00:00,D24,81.41266173636122,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-15 20:00:00,D24,28.711977292063068,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-17 12:00:00,D24,47.75482227085122,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-22 18:00:00,D24,10.223735556190986,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-24 01:00:00,D24,55.839810504477335,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-29 14:00:00,D24,37.175465739791925,153.89113237756447,108.3542643536702,822.8171758931877,487.3869136298508,-24.516644,-79.12554,-19.108758,143.667923
2024-05-01 05:00:00,D18,75.7036735008028,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-03 17:00:00,D18,19.71230647553975,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-04 15:00:00,D18,19.87556015142549,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-10 03:00:00,D18,74.71799821154819,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-12 13:00:00,D18,38.87907877011428,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-15 05:00:00,D18,74.99350998080297,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-17 03:00:00,D18,74.35440626688177,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-17 04:00:00,D18,76.41566524978687,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-20 02:00:00,D18,64.28087564734751,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-22 06:00:00,D18,79.22617869793406,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-25 15:00:00,D18,41.527202751549794,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-26 23:00:00,D18,37.16840585393407,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-27 07:00:00,D18,78.5444940962952,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-28 16:00:00,D18,21.50215970088361,188.19892744417348,132.51027541555803,822.8171758931877,487.3869136298508,-47.650491,32.384095,-19.108758,143.667923
2024-05-01 21:00:00,D33,27.758295451645008,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-01 22:00:00,D33,35.69786130055306,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-02 04:00:00,D33,73.42137197524413,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-05 15:00:00,D33,23.726489350176397,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-08 18:00:00,D33,23.69246427768843,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-10 06:00:00,D33,80.0256883924371,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-10 23:00:00,D33,39.99436393695269,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-15 06:00:00,D33,82.41948335448511,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-17 17:00:00,D33,20.69988475230264,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-20 06:00:00,D33,78.33822482752232,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-21 09:00:00,D33,76.95368974701134,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-25 12:00:00,D33,52.7412006342442,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-29 07:00:00,D33,78.3571165605698,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-29 19:00:00,D33,23.054711168495544,161.83181983516516,113.94527752407022,822.8171758931877,487.3869136298508,-75.777185,-117.993456,-19.108758,143.667923
2024-05-02 10:00:00,D8,57.96141358919968,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-06 13:00:00,D8,43.30413104939798,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-06 16:00:00,D8,27.510959849736643,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-06 17:00:00,D8,15.379650968863954,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-10 22:00:00,D8,44.20527232234518,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-13 08:00:00,D8,87.98977479454902,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-15 19:00:00,D8,11.788250622001966,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-16 05:00:00,D8,77.91940788249416,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-16 21:00:00,D8,32.32194220107821,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-21 17:00:00,D8,20.03885487744044,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-22 16:00:00,D8,22.36814050622218,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-25 13:00:00,D8,38.60955350557035,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-28 17:00:00,D8,27.246705961798483,132.94028024423685,93.60283498008144,822.8171758931877,487.3869136298508,51.087354,-166.484448,-19.108758,143.667923
2024-05-02 12:00:00,D10,54.74573854898503,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-03 04:00:00,D10,79.22730085678344,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-03 11:00:00,D10,55.31947404007961,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-04 06:00:00,D10,72.71631310884092,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-04 12:00:00,D10,44.41098060081531,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-05 09:00:00,D10,71.97136834140973,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-08 21:00:00,D10,37.83587583454021,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-11 19:00:00,D10,24.672292532218947,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-12 08:00:00,D10,77.28607311896413,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-13 07:00:00,D10,79.1883840422431,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-13 23:00:00,D10,34.03985019803788,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-14 05:00:00,D10,72.32705149300489,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-15 18:00:00,D10,23.633126466785647,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-19 02:00:00,D10,62.362317312287416,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-23 06:00:00,D10,80.16123660127317,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-25 16:00:00,D10,23.638121179164223,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-26 13:00:00,D10,43.41839320208775,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-26 16:00:00,D10,22.887007610504888,140.31292031195034,98.79388776226212,822.8171758931877,487.3869136298508,-40.8254815,-9.12805,-19.108758,143.667923
2024-05-02 19:00:00,D28,12.67569697472511,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-02 19:00:00,D28,12.67569697472511,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-07 23:00:00,D28,34.93254276780115,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-07 23:00:00,D28,34.93254276780115,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-10 21:00:00,D28,31.79298162467174,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-10 21:00:00,D28,31.79298162467174,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-11 09:00:00,D28,78.39112937566802,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-11 09:00:00,D28,78.39112937566802,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-13 21:00:00,D28,26.773718068086943,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-13 21:00:00,D28,26.773718068086943,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-14 11:00:00,D28,56.5633479822238,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-14 11:00:00,D28,56.5633479822238,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-14 12:00:00,D28,56.98684362771447,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-14 12:00:00,D28,56.98684362771447,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-15 02:00:00,D28,66.38804478129985,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-15 02:00:00,D28,66.38804478129985,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-17 16:00:00,D28,29.142508745089195,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-17 16:00:00,D28,29.142508745089195,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-19 07:00:00,D28,80.22695397760594,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-19 07:00:00,D28,80.22695397760594,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-19 20:00:00,D28,30.871017591159514,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-19 20:00:00,D28,30.871017591159514,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-21 06:00:00,D28,86.977638762792,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-21 06:00:00,D28,86.977638762792,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-21 11:00:00,D28,59.45532102198695,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-21 11:00:00,D28,59.45532102198695,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-21 20:00:00,D28,23.942737297984397,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-21 20:00:00,D28,23.942737297984397,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-25 20:00:00,D28,22.502633239989738,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-25 20:00:00,D28,22.502633239989738,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-25 21:00:00,D28,33.029303607024005,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-25 21:00:00,D28,33.029303607024005,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-25 22:00:00,D28,37.624042114532486,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-25 22:00:00,D28,37.624042114532486,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-28 14:00:00,D28,36.68733116385141,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-28 14:00:00,D28,36.68733116385141,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-30 00:00:00,D28,47.68969201775485,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-30 00:00:00,D28,47.68969201775485,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-30 10:00:00,D28,62.82740560647722,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-30 10:00:00,D28,62.82740560647722,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-30 14:00:00,D28,34.58673425843502,173.540018214145,122.188983335193,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-30 14:00:00,D28,34.58673425843502,185.8225337708725,130.83706407253212,822.8171758931877,487.3869136298508,68.8807935,113.208805,-19.108758,143.667923
2024-05-03 19:00:00,D30,28.497054522841548,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-04 13:00:00,D30,34.9376521920843,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-09 02:00:00,D30,77.49366744655582,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-17 13:00:00,D30,46.658415406364725,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-18 06:00:00,D30,69.06478546684379,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-19 15:00:00,D30,24.16552813874339,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-21 00:00:00,D30,50.9212952773412,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-21 04:00:00,D30,81.07974462423988,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-24 05:00:00,D30,73.98761785828746,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-26 08:00:00,D30,77.4139973274017,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-29 18:00:00,D30,10.059302550141568,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-30 04:00:00,D30,77.7238134444223,186.9770701055865,131.64996949004896,822.8171758931877,487.3869136298508,-76.1449095,-175.207733,-19.108758,143.667923
2024-05-04 01:00:00,D31,57.34793866636746,100.06581145381064,70.45602446038947,822.8171758931877,487.3869136298508,76.860701,-70.832205,-19.108758,143.667923
2024-05-07 02:00:00,D31,61.69002019395215,100.06581145381064,70.45602446038947,822.8171758931877,487.3869136298508,76.860701,-70.832205,-19.108758,143.667923
2024-05-17 08:00:00,D31,74.67704040425131,100.06581145381064,70.45602446038947,822.8171758931877,487.3869136298508,76.860701,-70.832205,-19.108758,143.667923
2024-05-17 10:00:00,D31,59.72158833689546,100.06581145381064,70.45602446038947,822.8171758931877,487.3869136298508,76.860701,-70.832205,-19.108758,143.667923
2024-05-19 11:00:00,D31,56.508809812197136,100.06581145381064,70.45602446038947,822.8171758931877,487.3869136298508,76.860701,-70.832205,-19.108758,143.667923
2024-05-23 13:00:00,D31,48.34971156559592,100.06581145381064,70.45602446038947,822.8171758931877,487.3869136298508,76.860701,-70.832205,-19.108758,143.667923
2024-05-27 12:00:00,D31,53.494723677215134,100.06581145381064,70.45602446038947,822.8171758931877,487.3869136298508,76.860701,-70.832205,-19.108758,143.667923
2024-05-28 13:00:00,D31,40.36313251395352,100.06581145381064,70.45602446038947,822.8171758931877,487.3869136298508,76.860701,-70.832205,-19.108758,143.667923
2024-05-04 04:00:00,D5,76.26344284716146,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-08 04:00:00,D5,81.96807243585195,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-08 15:00:00,D5,32.45719132199072,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-10 00:00:00,D5,47.55349741490503,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-14 03:00:00,D5,69.06429360025808,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-14 15:00:00,D5,30.11107848719364,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-14 22:00:00,D5,35.69840628677808,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-16 01:00:00,D5,54.69224737196906,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-20 12:00:00,D5,51.772374628498,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-22 13:00:00,D5,43.19567617050295,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-28 08:00:00,D5,75.14372761652885,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-29 09:00:00,D5,74.3589014516724,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-30 05:00:00,D5,76.92478973760035,180.67012761314595,127.20927103308618,822.8171758931877,487.3869136298508,-31.3118075,-131.036157,-19.108758,143.667923
2024-05-04 08:00:00,D49,81.02413970382952,100.05174428951088,70.44611981406129,822.8171758931877,487.3869136298508,24.373059,-133.840603,-19.108758,143.667923
2024-05-05 07:00:00,D49,77.31486343881852,100.05174428951088,70.44611981406129,822.8171758931877,487.3869136298508,24.373059,-133.840603,-19.108758,143.667923
2024-05-06 06:00:00,D49,81.60853757277054,100.05174428951088,70.44611981406129,822.8171758931877,487.3869136298508,24.373059,-133.840603,-19.108758,143.667923
2024-05-09 12:00:00,D49,43.85698184951569,100.05174428951088,70.44611981406129,822.8171758931877,487.3869136298508,24.373059,-133.840603,-19.108758,143.667923
2024-05-10 04:00:00,D49,75.52973323095691,100.05174428951088,70.44611981406129,822.8171758931877,487.3869136298508,24.373059,-133.840603,-19.108758,143.667923
