Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-30 18:00:00,D29,102.61556366139811,105.1391621459438,82.90930178359834,672.338489618445,707.5404227963411,3.975423,121.420835,39.791238,-86.253298
2024-05-04 09:00:00,D38,59.25393482511869,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-07 03:00:00,D38,53.24276621053407,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-08 12:00:00,D38,39.13345228001853,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-08 14:00:00,D38,46.53342743593211,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-09 13:00:00,D38,32.313093593971644,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-10 02:00:00,D38,88.43682118576294,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-11 11:00:00,D38,77.08901067822688,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-16 00:00:00,D38,42.88167749231372,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-17 00:00:00,D38,53.07318519374812,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-25 16:00:00,D38,77.56560734730476,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-25 21:00:00,D38,102.00402380640236,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-27 18:00:00,D38,55.79510596641119,127.2038237673193,91.18088621743048,672.338489618445,707.5404227963411,-60.9398325,40.265047,39.791238,-86.253298
2024-05-09 09:00:00,D17,72.52179812649698,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-11 22:00:00,D17,15.109154938857143,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-13 01:00:00,D17,43.06192248600307,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-13 21:00:00,D17,63.16322659069348,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-18 09:00:00,D17,27.96570519973712,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-19 14:00:00,D17,89.13000465983636,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-20 21:00:00,D17,98.93992145138756,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-23 03:00:00,D17,57.8051154195534,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-23 09:00:00,D17,82.36167322934321,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-23 19:00:00,D17,49.12510406423825,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-25 07:00:00,D17,84.54679134173438,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-26 18:00:00,D17,100.00213327619949,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-26 19:00:00,D17,66.85807385393323,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-29 08:00:00,D17,77.29697871110822,195.1495190276628,167.28505318320558,672.338489618445,707.5404227963411,80.635166,92.015923,39.791238,-86.253298
2024-05-01 03:00:00,D10,45.93939604746378,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-03 10:00:00,D10,30.43580615417362,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-08 04:00:00,D10,74.02142618993432,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-09 18:00:00,D10,44.31772309680059,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-11 12:00:00,D10,69.05826595597419,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-13 02:00:00,D10,48.825568883138914,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-13 10:00:00,D10,59.51416231871449,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-17 06:00:00,D10,47.14135117876911,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-19 13:00:00,D10,66.21523871512609,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-20 22:00:00,D10,29.98351298426093,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-20 23:00:00,D10,26.98409170817937,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-23 20:00:00,D10,18.010114362922078,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-24 07:00:00,D10,104.44982125578248,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-24 15:00:00,D10,81.01048548652432,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-28 00:00:00,D10,74.4457447373481,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-29 14:00:00,D10,49.11397660591575,140.04768877663398,75.31101231578526,536.5619534975468,723.929115054563,-50.3168465,-82.237881,-57.8426505,108.13343
2024-05-01 06:00:00,D3,67.21485402326935,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-03 18:00:00,D3,61.754088862845386,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-03 21:00:00,D3,67.41878830515796,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-12 06:00:00,D3,43.77451507499836,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-13 14:00:00,D3,38.83765373911413,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-16 17:00:00,D3,97.17116632880456,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-19 18:00:00,D3,45.96374002937586,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-20 01:00:00,D3,14.602542937915718,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-21 18:00:00,D3,60.47023129068327,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-22 05:00:00,D3,74.59728209880761,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-24 02:00:00,D3,36.38925556492632,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-28 16:00:00,D3,33.63382565042965,155.50011433038156,139.64467789054166,536.5619534975468,723.929115054563,80.1429355,160.016459,-57.8426505,108.13343
2024-05-01 11:00:00,D9,30.113218587774533,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-01 11:00:00,D9,30.113218587774533,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-01 23:00:00,D9,57.60763274447257,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-01 23:00:00,D9,57.60763274447257,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-05 11:00:00,D9,39.24128086470693,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-05 11:00:00,D9,39.24128086470693,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-06 02:00:00,D9,32.42140054147901,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-06 02:00:00,D9,32.42140054147901,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-06 04:00:00,D9,46.706732473201086,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-06 04:00:00,D9,46.706732473201086,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-06 06:00:00,D9,23.20717046411387,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-06 06:00:00,D9,23.20717046411387,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-15 21:00:00,D9,22.12823873838073,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-15 21:00:00,D9,22.12823873838073,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-16 03:00:00,D9,28.089111001880067,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-16 03:00:00,D9,28.089111001880067,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-20 04:00:00,D9,61.69136438550401,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-20 04:00:00,D9,61.69136438550401,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-20 12:00:00,D9,49.46882155581975,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-20 12:00:00,D9,49.46882155581975,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-22 06:00:00,D9,43.6370645787832,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-22 06:00:00,D9,43.6370645787832,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-25 15:00:00,D9,63.45966687478376,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-25 15:00:00,D9,63.45966687478376,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-28 19:00:00,D9,84.0918640877362,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-28 19:00:00,D9,84.0918640877362,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-30 08:00:00,D9,85.81815314482492,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-30 08:00:00,D9,85.81815314482492,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-30 23:00:00,D9,74.74659889889604,170.97225403737957,149.65772089036818,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-30 23:00:00,D9,74.74659889889604,191.04945065654405,158.61366012206264,536.5619534975468,723.929115054563,-45.905114,-120.049969,-57.8426505,108.13343
2024-05-01 17:00:00,D7,29.04165639046549,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-01 22:00:00,D7,47.43489767256402,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-02 15:00:00,D7,94.43147594342352,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-02 21:00:00,D7,43.62669953015234,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-06 10:00:00,D7,59.712058000986175,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-07 01:00:00,D7,102.08838321790272,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-07 05:00:00,D7,86.91696837665313,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-07 20:00:00,D7,22.97250254685084,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-12 07:00:00,D7,30.55922482281659,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-13 09:00:00,D7,72.66163298374201,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-15 20:00:00,D7,31.84828576384697,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-19 01:00:00,D7,77.76087346547705,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-19 02:00:00,D7,34.57461064823259,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-19 12:00:00,D7,51.064887052717935,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-21 04:00:00,D7,25.10999536247495,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-23 10:00:00,D7,30.938802892862064,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-26 00:00:00,D7,95.4981866447493,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-27 20:00:00,D7,53.333064169290175,115.12189839118582,60.91910834411273,536.5619534975468,723.929115054563,11.636252,81.849157,-57.8426505,108.13343
2024-05-01 19:00:00,D50,44.282992926621766,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-08 10:00:00,D50,97.6951746061283,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-09 01:00:00,D50,64.693286448597,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-11 13:00:00,D50,53.46009108785576,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-12 14:00:00,D50,90.5308071542057,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-12 15:00:00,D50,100.58123873259456,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-13 23:00:00,D50,78.21909639076264,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-15 01:00:00,D50,75.42533544691226,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-17 13:00:00,D50,33.56522437914185,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-17 18:00:00,D50,96.46191765606162,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-18 20:00:00,D50,30.99045116082397,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-18 21:00:00,D50,93.7973245443678,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-19 19:00:00,D50,37.40500501854828,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-19 20:00:00,D50,24.807282632238707,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-20 06:00:00,D50,28.242831146813156,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-20 13:00:00,D50,87.41213466201003,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-21 17:00:00,D50,59.136599368980654,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-21 21:00:00,D50,58.98857377175393,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-22 23:00:00,D50,46.80713957495567,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-23 02:00:00,D50,73.72987425041431,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-23 06:00:00,D50,46.0067710148945,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-23 07:00:00,D50,98.4426346211346,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-23 11:00:00,D50,79.49633358994726,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-25 08:00:00,D50,65.39489404305024,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-25 12:00:00,D50,59.41788974244032,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-27 19:00:00,D50,84.24961392147988,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-29 04:00:00,D50,51.64073549425668,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-29 09:00:00,D50,88.7747373167542,180.4484323377084,90.5877815886156,536.5619534975468,723.929115054563,0.017966,-139.945669,-57.8426505,108.13343
2024-05-02 02:00:00,D33,58.94394726754447,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-07 21:00:00,D33,91.68878398053108,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-08 09:00:00,D33,44.06176560735835,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-09 06:00:00,D33,83.66338095925691,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-09 11:00:00,D33,29.17895113869924,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-10 16:00:00,D33,78.38882095342346,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-18 18:00:00,D33,27.919526216095008,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-20 07:00:00,D33,85.63044503314178,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-23 05:00:00,D33,30.30069016429527,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-24 19:00:00,D33,48.993039360102216,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-27 02:00:00,D33,38.63018910984549,158.16496389458592,114.16505078632473,536.5619534975468,723.929115054563,39.1156235,163.558369,-57.8426505,108.13343
2024-05-02 19:00:00,D41,65.12015874250282,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-05 13:00:00,D41,59.59459797270241,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-08 07:00:00,D41,89.08516919060473,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-09 23:00:00,D41,92.27010808320192,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-14 00:00:00,D41,52.77357808619457,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-14 04:00:00,D41,64.18685551135732,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-14 09:00:00,D41,74.64975033183516,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-15 22:00:00,D41,16.466840714291827,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-16 18:00:00,D41,84.63835841290305,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-16 21:00:00,D41,38.76150066348088,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-18 04:00:00,D41,48.90207361097792,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-21 12:00:00,D41,41.18443150228838,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-22 12:00:00,D41,93.58873210418092,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-25 05:00:00,D41,20.38186845709897,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-27 11:00:00,D41,19.691704227458835,109.62420698231888,77.84640019006801,536.5619534975468,723.929115054563,-2.6586605,-79.637295,-57.8426505,108.13343
2024-05-02 22:00:00,D21,57.28434618881335,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-02 22:00:00,D21,57.28434618881335,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-04 05:00:00,D21,55.36287950594798,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-04 05:00:00,D21,55.36287950594798,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-09 00:00:00,D21,26.24890078258428,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-09 00:00:00,D21,26.24890078258428,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-09 14:00:00,D21,50.03503329111663,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-09 14:00:00,D21,50.03503329111663,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-14 17:00:00,D21,36.30182590398922,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-14 17:00:00,D21,36.30182590398922,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-15 19:00:00,D21,59.59996154117946,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-15 19:00:00,D21,59.59996154117946,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-18 03:00:00,D21,36.74659254814839,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-18 03:00:00,D21,36.74659254814839,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-18 19:00:00,D21,99.06035434294434,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-18 19:00:00,D21,99.06035434294434,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-20 05:00:00,D21,36.82994416738848,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-20 05:00:00,D21,36.82994416738848,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-24 03:00:00,D21,58.36696716775763,103.5614975155543,58.158790156109326,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
2024-05-24 03:00:00,D21,58.36696716775763,116.8122180291936,80.86280978507229,536.5619534975468,723.929115054563,86.1138555,-153.919962,-57.8426505,108.13343
