Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-16 03:00:00,D16,87.34955564657108,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-16 17:00:00,D16,81.61997758066792,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-17 19:00:00,D16,40.22342224878326,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-20 11:00:00,D16,75.74218879010891,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-20 12:00:00,D16,78.45337184932646,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-22 07:00:00,D16,60.50628690879785,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-24 23:00:00,D16,96.51263665194512,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-26 19:00:00,D16,59.23468639892129,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-27 02:00:00,D16,31.22541231208322,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-27 12:00:00,D16,39.099925394494754,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-29 19:00:00,D16,47.6679348221295,164.9313876381792,30.153726559649563,682.8848635553177,292.57616816107645,48.646349,-53.702125,28.341481,102.128459
2024-05-03 04:00:00,D32,51.90379170720569,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-03 18:00:00,D32,43.2992285870544,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-04 10:00:00,D32,49.6825813488868,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-06 12:00:00,D32,72.66151873265456,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-08 14:00:00,D32,42.843111604155446,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-11 08:00:00,D32,67.23501828555423,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-15 11:00:00,D32,46.37000060415679,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-16 13:00:00,D32,59.85040474028932,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-17 18:00:00,D32,50.55031168855278,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-19 02:00:00,D32,83.50180916599804,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-19 16:00:00,D32,76.74678555734928,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-20 13:00:00,D32,33.624980332737266,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-22 16:00:00,D32,36.059064480093525,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-24 16:00:00,D32,67.99858883206787,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-25 05:00:00,D32,94.280950993648,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-25 09:00:00,D32,96.99203729793736,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-28 10:00:00,D32,63.26012358163232,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-29 00:00:00,D32,76.39115277111507,74.0736184790387,40.50319666790776,682.8848635553177,292.57616816107645,-48.3595175,137.973186,28.341481,102.128459
2024-05-03 06:00:00,D19,43.74602042898963,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-03 21:00:00,D19,61.99224127564036,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-04 07:00:00,D19,83.56818208606425,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-05 09:00:00,D19,20.164226490570123,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-06 02:00:00,D19,40.042216381493645,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-07 06:00:00,D19,26.839197092796823,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-12 03:00:00,D19,40.449977627001495,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-16 02:00:00,D19,20.986023276954285,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-18 03:00:00,D19,42.02143238728048,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-19 03:00:00,D19,65.55726445068,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-23 20:00:00,D19,66.54877357617545,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-26 11:00:00,D19,57.93282263585919,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-27 16:00:00,D19,86.26748132170496,147.26934335680443,0.3352170721951875,682.8848635553177,292.57616816107645,-5.882669,95.421959,28.341481,102.128459
2024-05-03 14:00:00,D30,80.57364054069492,166.38470747198497,25.083845948206942,682.8848635553177,292.57616816107645,-65.221187,178.601003,28.341481,102.128459
2024-05-19 13:00:00,D30,44.47043523665744,166.38470747198497,25.083845948206942,682.8848635553177,292.57616816107645,-65.221187,178.601003,28.341481,102.128459
2024-05-21 11:00:00,D30,49.45570674903298,166.38470747198497,25.083845948206942,682.8848635553177,292.57616816107645,-65.221187,178.601003,28.341481,102.128459
2024-05-22 04:00:00,D30,60.17534445885428,166.38470747198497,25.083845948206942,682.8848635553177,292.57616816107645,-65.221187,178.601003,28.341481,102.128459
2024-05-25 15:00:00,D30,29.482848067281537,166.38470747198497,25.083845948206942,682.8848635553177,292.57616816107645,-65.221187,178.601003,28.341481,102.128459
2024-05-28 13:00:00,D30,29.484908659750715,166.38470747198497,25.083845948206942,682.8848635553177,292.57616816107645,-65.221187,178.601003,28.341481,102.128459
2024-05-30 14:00:00,D30,94.37725257106368,166.38470747198497,25.083845948206942,682.8848635553177,292.57616816107645,-65.221187,178.601003,28.341481,102.128459
2024-05-03 17:00:00,D26,62.53754897369089,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-04 02:00:00,D26,83.83842887973152,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-04 17:00:00,D26,61.35457238262036,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-06 09:00:00,D26,23.032262586706853,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-07 09:00:00,D26,93.92199359716328,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-12 05:00:00,D26,91.63133910784948,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-14 05:00:00,D26,69.09715597758517,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-14 09:00:00,D26,52.69082251350402,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-14 12:00:00,D26,63.4275623887396,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-17 21:00:00,D26,31.991930033185696,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-18 04:00:00,D26,45.25688396881311,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-21 23:00:00,D26,91.39906328051396,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-22 10:00:00,D26,65.69791014279288,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-25 14:00:00,D26,79.11714846105815,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-26 15:00:00,D26,96.62168332947874,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-28 03:00:00,D26,45.07754490618591,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-28 12:00:00,D26,74.46586783755919,169.30889563613346,49.49796606974674,682.8848635553177,292.57616816107645,-32.0677865,-29.358519,28.341481,102.128459
2024-05-08 10:00:00,D35,38.74323805565125,116.90377347153152,41.632832674197786,682.8848635553177,292.57616816107645,56.753581,-17.969412,28.341481,102.128459
2024-05-10 08:00:00,D35,93.882406753512,116.90377347153152,41.632832674197786,682.8848635553177,292.57616816107645,56.753581,-17.969412,28.341481,102.128459
2024-05-12 11:00:00,D35,41.79370538950803,116.90377347153152,41.632832674197786,682.8848635553177,292.57616816107645,56.753581,-17.969412,28.341481,102.128459
2024-05-16 14:00:00,D35,65.82368905133387,116.90377347153152,41.632832674197786,682.8848635553177,292.57616816107645,56.753581,-17.969412,28.341481,102.128459
2024-05-21 19:00:00,D35,65.11355936157972,116.90377347153152,41.632832674197786,682.8848635553177,292.57616816107645,56.753581,-17.969412,28.341481,102.128459
2024-05-24 18:00:00,D35,98.03109112890508,116.90377347153152,41.632832674197786,682.8848635553177,292.57616816107645,56.753581,-17.969412,28.341481,102.128459
2024-05-29 03:00:00,D35,80.98733397855352,116.90377347153152,41.632832674197786,682.8848635553177,292.57616816107645,56.753581,-17.969412,28.341481,102.128459
2024-05-29 23:00:00,D35,33.1548451297349,116.90377347153152,41.632832674197786,682.8848635553177,292.57616816107645,56.753581,-17.969412,28.341481,102.128459
2024-05-01 09:00:00,D2,90.14660206776188,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-01 09:00:00,D2,90.14660206776188,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-01 16:00:00,D2,48.647213153268254,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-01 16:00:00,D2,48.647213153268254,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-04 12:00:00,D2,85.2051838976362,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-04 12:00:00,D2,85.2051838976362,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-04 20:00:00,D2,91.48512186234215,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-04 20:00:00,D2,91.48512186234215,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-17 08:00:00,D2,87.83563297857143,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-17 08:00:00,D2,87.83563297857143,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-18 15:00:00,D2,98.7298609556362,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-18 15:00:00,D2,98.7298609556362,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-20 06:00:00,D2,94.4137023164844,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-20 06:00:00,D2,94.4137023164844,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-24 03:00:00,D2,86.06578494099162,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-24 03:00:00,D2,86.06578494099162,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-26 00:00:00,D2,82.05356176776972,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-26 00:00:00,D2,82.05356176776972,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-26 02:00:00,D2,91.24443945199134,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-26 02:00:00,D2,91.24443945199134,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-27 01:00:00,D2,71.10803978029006,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-27 01:00:00,D2,71.10803978029006,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-29 04:00:00,D2,57.978421872211726,54.541638091366366,41.04340820367461,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-29 04:00:00,D2,57.978421872211726,158.23577169244584,3.794200315054125,346.4614703300266,499.7172236926544,12.7022255,-178.309274,75.521804,-130.937072
2024-05-01 11:00:00,D41,21.84386802575337,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-01 12:00:00,D41,48.06015325661917,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-03 19:00:00,D41,78.99655788398461,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-04 18:00:00,D41,48.57651294665109,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-05 21:00:00,D41,53.51677423158716,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-06 11:00:00,D41,95.33335648389254,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-06 18:00:00,D41,55.06630771359976,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-10 19:00:00,D41,49.073238635876464,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-11 13:00:00,D41,49.169206802195056,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-19 00:00:00,D41,33.87307454367432,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-19 09:00:00,D41,62.49422304799629,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-20 20:00:00,D41,64.76449950731589,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-22 23:00:00,D41,51.50277766865895,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-23 08:00:00,D41,21.34897355819005,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-24 17:00:00,D41,70.6296895852523,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-24 22:00:00,D41,59.06137298094211,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-28 09:00:00,D41,72.1915674403437,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-29 12:00:00,D41,53.47664979542916,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-30 19:00:00,D41,99.232445004254,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-30 22:00:00,D41,49.71893205289469,153.2125077130803,18.803050297420786,346.4614703300266,499.7172236926544,70.520558,-95.447899,75.521804,-130.937072
2024-05-01 19:00:00,D38,65.75924437102651,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-13 23:00:00,D38,96.72823269093604,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-15 05:00:00,D38,60.257247961979616,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-16 19:00:00,D38,36.44471557030865,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-17 12:00:00,D38,42.06778302653731,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-21 06:00:00,D38,23.448858488002937,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-23 13:00:00,D38,31.014288587553605,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-24 00:00:00,D38,70.385504758005,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-25 16:00:00,D38,56.99378676176215,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-26 07:00:00,D38,81.78062248491221,70.92124554112947,0.3658057376030643,346.4614703300266,499.7172236926544,32.895588,4.928527,75.521804,-130.937072
2024-05-02 06:00:00,D47,52.9028356779137,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-07 14:00:00,D47,71.63273544533713,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-08 19:00:00,D47,28.68850335034179,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-10 13:00:00,D47,28.00240284416798,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-11 03:00:00,D47,99.51968140841046,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-12 14:00:00,D47,20.18783659558433,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-14 15:00:00,D47,66.94239579483921,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-14 16:00:00,D47,30.22280077461633,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-16 07:00:00,D47,22.327469865055495,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-17 06:00:00,D47,77.77865968123791,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-17 20:00:00,D47,34.45106675973499,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-20 22:00:00,D47,77.52123527323909,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-21 00:00:00,D47,58.83573810174098,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-21 15:00:00,D47,63.01312945265804,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-21 18:00:00,D47,39.69435839319618,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-23 12:00:00,D47,54.847232335376304,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-23 15:00:00,D47,54.079734924805685,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-24 08:00:00,D47,90.15102871409664,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-25 23:00:00,D47,75.88815639832325,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-26 18:00:00,D47,99.06114389866434,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-29 22:00:00,D47,77.90691089683543,80.17191022399905,47.90298146884736,346.4614703300266,499.7172236926544,6.0981095,85.640266,75.521804,-130.937072
2024-05-02 07:00:00,D42,84.46247420776463,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-05 01:00:00,D42,74.11387973608262,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-05 02:00:00,D42,21.77529590258041,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-05 22:00:00,D42,42.18564439772486,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-06 19:00:00,D42,71.17050335309372,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-07 02:00:00,D42,94.84865616653649,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-08 02:00:00,D42,89.50918371376603,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-09 23:00:00,D42,77.5829502194523,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-10 04:00:00,D42,98.9680266383661,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-13 18:00:00,D42,23.581252651347477,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-16 12:00:00,D42,70.3662165712628,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-17 09:00:00,D42,68.78328844835283,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-18 02:00:00,D42,44.78779300313857,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-19 12:00:00,D42,87.30239981190643,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-19 17:00:00,D42,36.277278041060654,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-20 14:00:00,D42,26.318109980133144,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-25 19:00:00,D42,96.09806393486846,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-27 17:00:00,D42,57.52825490815364,126.6548340447229,13.556742550757804,346.4614703300266,499.7172236926544,85.415167,136.416757,75.521804,-130.937072
2024-05-02 08:00:00,D50,43.20624696426121,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-04 04:00:00,D50,34.53557574239027,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-06 00:00:00,D50,52.49460976760091,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-06 14:00:00,D50,57.83659844824216,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-08 11:00:00,D50,89.6698178231117,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-08 17:00:00,D50,72.0451068211971,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-11 22:00:00,D50,20.726993529285977,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-12 21:00:00,D50,76.68897126517577,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-14 10:00:00,D50,69.56336730744322,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-18 17:00:00,D50,51.297983354585625,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
2024-05-20 04:00:00,D50,69.52243181753319,125.693772350537,37.82547265028866,346.4614703300266,499.7172236926544,7.3005115,166.153751,75.521804,-130.937072
