Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-19 09:00:00,D16,96.29838930093818,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-21 13:00:00,D16,107.53686432575938,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-22 10:00:00,D16,150.7941720220295,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-23 11:00:00,D16,106.97452632167465,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-24 14:00:00,D16,97.84519307646308,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-25 07:00:00,D16,187.21825614488245,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-26 09:00:00,D16,197.659484592201,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-26 12:00:00,D16,79.94275367352397,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-28 00:00:00,D16,186.2705153116621,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-28 10:00:00,D16,130.5729005085869,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-30 06:00:00,D16,84.86623100009373,224.98353374831495,54.96457106000142,789.7000186764294,390.7633770299617,53.156339,10.405964,24.3958005,47.805419
2024-05-02 07:00:00,D42,110.78506003480273,252.59247060316997,86.05560148691399,789.7000186764294,390.7633770299617,-86.195112,72.653792,24.3958005,47.805419
2024-05-04 20:00:00,D42,117.69795534862304,252.59247060316997,86.05560148691399,789.7000186764294,390.7633770299617,-86.195112,72.653792,24.3958005,47.805419
2024-05-09 13:00:00,D42,130.92036044182345,252.59247060316997,86.05560148691399,789.7000186764294,390.7633770299617,-86.195112,72.653792,24.3958005,47.805419
2024-05-09 16:00:00,D42,90.0395395229377,252.59247060316997,86.05560148691399,789.7000186764294,390.7633770299617,-86.195112,72.653792,24.3958005,47.805419
2024-05-11 05:00:00,D42,70.50277551640015,252.59247060316997,86.05560148691399,789.7000186764294,390.7633770299617,-86.195112,72.653792,24.3958005,47.805419
2024-05-14 20:00:00,D42,143.2406625167573,252.59247060316997,86.05560148691399,789.7000186764294,390.7633770299617,-86.195112,72.653792,24.3958005,47.805419
2024-05-22 02:00:00,D42,147.0998578368029,252.59247060316997,86.05560148691399,789.7000186764294,390.7633770299617,-86.195112,72.653792,24.3958005,47.805419
2024-05-26 22:00:00,D42,52.10001304475108,252.59247060316997,86.05560148691399,789.7000186764294,390.7633770299617,-86.195112,72.653792,24.3958005,47.805419
2024-05-28 05:00:00,D42,70.3538149465212,252.59247060316997,86.05560148691399,789.7000186764294,390.7633770299617,-86.195112,72.653792,24.3958005,47.805419
2024-05-02 14:00:00,D26,111.0171596312756,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-04 18:00:00,D26,111.91135060541232,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-08 01:00:00,D26,143.63651981403245,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-15 14:00:00,D26,112.7522749064373,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-15 20:00:00,D26,173.31557074954773,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-15 22:00:00,D26,199.84893092099924,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-17 22:00:00,D26,54.70918324381868,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-18 12:00:00,D26,189.14501058445163,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-19 14:00:00,D26,110.50750280044352,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-20 09:00:00,D26,143.16518706499272,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-21 02:00:00,D26,104.89490488663156,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-23 02:00:00,D26,118.58475005289942,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-27 18:00:00,D26,63.00352864467166,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-29 08:00:00,D26,79.89694817436362,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-29 10:00:00,D26,86.63944986033842,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-30 13:00:00,D26,80.2287762659918,154.58938276165054,106.23829051914625,789.7000186764294,390.7633770299617,48.937527,57.623957,24.3958005,47.805419
2024-05-02 16:00:00,D20,173.48491115684885,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-11 01:00:00,D20,181.49807019517368,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-11 06:00:00,D20,88.03031427836541,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-11 09:00:00,D20,129.22654476057988,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-11 23:00:00,D20,62.7389153172414,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-15 00:00:00,D20,95.05863254223816,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-15 13:00:00,D20,99.34094273005245,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-16 05:00:00,D20,88.96495288700464,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-18 10:00:00,D20,186.81459439412592,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-18 16:00:00,D20,91.33237514017722,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-20 17:00:00,D20,66.03456154490934,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-21 20:00:00,D20,59.33936637758545,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-25 22:00:00,D20,165.0436188364941,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-26 21:00:00,D20,159.14525805791462,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-29 09:00:00,D20,61.35577446800433,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-29 18:00:00,D20,139.47798195692172,185.21922360150663,100.42813802053838,789.7000186764294,390.7633770299617,34.5864565,167.73439,24.3958005,47.805419
2024-05-06 07:00:00,D36,57.72215764667401,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-06 23:00:00,D36,142.49371880087577,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-07 23:00:00,D36,155.57362582754615,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-09 09:00:00,D36,143.50883443685103,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-10 05:00:00,D36,95.76502138697764,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-10 06:00:00,D36,128.32694964129126,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-14 18:00:00,D36,133.1429137534815,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-15 06:00:00,D36,150.893287984278,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-15 21:00:00,D36,63.45002723957909,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-16 20:00:00,D36,139.1138423623774,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-19 03:00:00,D36,89.76198921465294,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-20 19:00:00,D36,118.7191611731472,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-21 09:00:00,D36,73.46776480803973,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-25 01:00:00,D36,107.4154773751882,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-26 15:00:00,D36,109.61287526011289,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-30 14:00:00,D36,148.1379684252329,231.81273562158677,137.34559451388995,789.7000186764294,390.7633770299617,-33.937049,106.014127,24.3958005,47.805419
2024-05-01 05:00:00,D28,190.97188236849323,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-01 07:00:00,D28,115.34051405776766,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-02 03:00:00,D28,112.07926684296837,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-03 00:00:00,D28,106.9894121153958,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-03 14:00:00,D28,166.20041492660403,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-08 19:00:00,D28,125.56591806332813,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-09 23:00:00,D28,58.17534558871789,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-11 15:00:00,D28,164.35707853734198,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-12 14:00:00,D28,166.92555398878562,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-13 01:00:00,D28,61.03488242304957,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-15 19:00:00,D28,98.11135909815184,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-16 12:00:00,D28,83.54441356961726,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-18 07:00:00,D28,95.34846303663592,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-28 07:00:00,D28,79.71160684977869,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-28 11:00:00,D28,196.64818791881476,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-28 14:00:00,D28,191.35576172534775,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-29 14:00:00,D28,166.8726940538971,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-30 09:00:00,D28,172.82671672307978,232.74776080695145,133.79369328108504,730.1844294981587,539.1184334318629,5.7059845,23.716933,-84.6613305,-139.261523
2024-05-01 18:00:00,D35,71.88980886287233,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-01 18:00:00,D35,71.88980886287233,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-01 18:00:00,D35,71.88980886287233,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-02 12:00:00,D35,58.88256091696228,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-02 12:00:00,D35,58.88256091696228,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-02 12:00:00,D35,58.88256091696228,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-06 06:00:00,D35,56.59089757465542,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-06 06:00:00,D35,56.59089757465542,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-06 06:00:00,D35,56.59089757465542,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-07 12:00:00,D35,164.8251050138399,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-07 12:00:00,D35,164.8251050138399,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-07 12:00:00,D35,164.8251050138399,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-08 15:00:00,D35,159.23441299818268,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-08 15:00:00,D35,159.23441299818268,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-08 15:00:00,D35,159.23441299818268,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-09 08:00:00,D35,166.05035542660443,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-09 08:00:00,D35,166.05035542660443,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-09 08:00:00,D35,166.05035542660443,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-09 19:00:00,D35,78.20546096379574,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-09 19:00:00,D35,78.20546096379574,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-09 19:00:00,D35,78.20546096379574,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-12 00:00:00,D35,194.80383176990463,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-12 00:00:00,D35,194.80383176990463,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-12 00:00:00,D35,194.80383176990463,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-13 14:00:00,D35,65.256115986252,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-13 14:00:00,D35,65.256115986252,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-13 14:00:00,D35,65.256115986252,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-15 16:00:00,D35,112.71908157707368,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-15 16:00:00,D35,112.71908157707368,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-15 16:00:00,D35,112.71908157707368,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-16 01:00:00,D35,124.6972786538948,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-16 01:00:00,D35,124.6972786538948,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-16 01:00:00,D35,124.6972786538948,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-17 21:00:00,D35,65.48231133270231,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-17 21:00:00,D35,65.48231133270231,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-17 21:00:00,D35,65.48231133270231,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-20 08:00:00,D35,138.7425438560286,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-20 08:00:00,D35,138.7425438560286,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-20 08:00:00,D35,138.7425438560286,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-22 06:00:00,D35,69.62852049606714,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-22 06:00:00,D35,69.62852049606714,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-22 06:00:00,D35,69.62852049606714,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-23 21:00:00,D35,152.0640852641411,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-23 21:00:00,D35,152.0640852641411,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-23 21:00:00,D35,152.0640852641411,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-24 11:00:00,D35,83.75099204658207,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-24 11:00:00,D35,83.75099204658207,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-24 11:00:00,D35,83.75099204658207,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-24 15:00:00,D35,86.59666662728497,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-24 15:00:00,D35,86.59666662728497,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-24 15:00:00,D35,86.59666662728497,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-26 11:00:00,D35,174.93851519871706,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-26 11:00:00,D35,174.93851519871706,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-26 11:00:00,D35,174.93851519871706,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-27 01:00:00,D35,128.71727121337833,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-27 01:00:00,D35,128.71727121337833,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-27 01:00:00,D35,128.71727121337833,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-27 17:00:00,D35,182.8450423692832,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-27 17:00:00,D35,182.8450423692832,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-27 17:00:00,D35,182.8450423692832,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-29 21:00:00,D35,69.38946446201984,278.09616726834054,119.02724695019648,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-29 21:00:00,D35,69.38946446201984,299.8713459509896,108.09066561161904,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-29 21:00:00,D35,69.38946446201984,289.96704555199585,77.29427766343484,730.1844294981587,539.1184334318629,18.6369355,-62.426349,-84.6613305,-139.261523
2024-05-01 21:00:00,D32,89.04030622786777,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-05 02:00:00,D32,147.9450362894852,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-06 01:00:00,D32,78.62812918099611,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-07 01:00:00,D32,57.22954513527424,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-09 20:00:00,D32,76.43012849540797,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-11 00:00:00,D32,125.66173598224998,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-11 17:00:00,D32,77.28967305882061,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-14 16:00:00,D32,170.81869984037752,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-17 08:00:00,D32,130.6810261666076,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-18 11:00:00,D32,167.49767434540075,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-18 17:00:00,D32,155.87695114183975,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-21 00:00:00,D32,155.6517254038995,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-21 14:00:00,D32,84.87664880135341,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-21 17:00:00,D32,67.3959990249102,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-26 14:00:00,D32,170.99948561701171,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-28 01:00:00,D32,113.36356358770315,220.57799245776704,88.51454210804262,730.1844294981587,539.1184334318629,-69.785765,-90.640535,-84.6613305,-139.261523
2024-05-02 01:00:00,D13,82.0109548575339,227.51196684389527,143.7383990901305,730.1844294981587,539.1184334318629,-2.9165105,-14.970561,-84.6613305,-139.261523
2024-05-02 01:00:00,D13,82.0109548575339,269.6649875874419,110.03199485025468,730.1844294981587,539.1184334318629,-2.9165105,-14.970561,-84.6613305,-139.261523
2024-05-02 01:00:00,D13,82.0109548575339,155.13293930521476,110.76998846128946,730.1844294981587,539.1184334318629,-2.9165105,-14.970561,-84.6613305,-139.261523
2024-05-03 04:00:00,D13,104.3630449770491,227.51196684389527,143.7383990901305,730.1844294981587,539.1184334318629,-2.9165105,-14.970561,-84.6613305,-139.261523
2024-05-03 04:00:00,D13,104.3630449770491,269.6649875874419,110.03199485025468,730.1844294981587,539.1184334318629,-2.9165105,-14.970561,-84.6613305,-139.261523
2024-05-03 04:00:00,D13,104.3630449770491,155.13293930521476,110.76998846128946,730.1844294981587,539.1184334318629,-2.9165105,-14.970561,-84.6613305,-139.261523
2024-05-07 00:00:00,D13,178.948641716681,227.51196684389527,143.7383990901305,730.1844294981587,539.1184334318629,-2.9165105,-14.970561,-84.6613305,-139.261523
2024-05-07 00:00:00,D13,178.948641716681,269.6649875874419,110.03199485025468,730.1844294981587,539.1184334318629,-2.9165105,-14.970561,-84.6613305,-139.261523
2024-05-07 00:00:00,D13,178.948641716681,155.13293930521476,110.76998846128946,730.1844294981587,539.1184334318629,-2.9165105,-14.970561,-84.6613305,-139.261523
