Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-11 05:00:00,D50,78.37480984336486,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-12 13:00:00,D50,39.03092762407941,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-13 14:00:00,D50,42.68763180431938,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-15 13:00:00,D50,39.00833238846327,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-15 14:00:00,D50,40.39695687322934,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-18 02:00:00,D50,59.4687030982105,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-23 19:00:00,D50,36.431743259278974,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-24 04:00:00,D50,76.12724269173628,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-27 08:00:00,D50,76.59584888004994,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-28 08:00:00,D50,72.21429514204623,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-30 06:00:00,D50,80.31689989748693,157.9243258101096,125.88384454901274,763.6102989091685,615.5593503796403,-66.460015,67.430656,12.3763395,40.977357
2024-05-01 02:00:00,D22,66.1051172430397,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-01 17:00:00,D22,18.75367712868867,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-05 09:00:00,D22,67.50879456118338,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-05 11:00:00,D22,66.79275924702465,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-08 12:00:00,D22,38.40073285118086,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-12 14:00:00,D22,37.41463033423931,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-21 19:00:00,D22,28.71033396775983,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-22 09:00:00,D22,69.08166930611488,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-23 01:00:00,D22,64.69032799647988,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-23 17:00:00,D22,22.15765230053777,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-23 18:00:00,D22,17.228651433808988,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-24 06:00:00,D22,77.07749155360042,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-25 14:00:00,D22,41.87209725418984,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-27 11:00:00,D22,59.329844653223454,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-30 03:00:00,D22,74.93611783521311,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-30 17:00:00,D22,8.548264863923993,143.1389093140645,114.09816769250024,591.9941831591325,477.21665793995226,27.638257,67.962951,-77.072697,166.626731
2024-05-01 13:00:00,D4,49.8227161840465,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-01 13:00:00,D4,49.8227161840465,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-02 17:00:00,D4,26.40428058953053,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-02 17:00:00,D4,26.40428058953053,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-02 21:00:00,D4,32.39155082900236,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-02 21:00:00,D4,32.39155082900236,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-03 03:00:00,D4,59.56940330994417,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-03 03:00:00,D4,59.56940330994417,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-05 17:00:00,D4,27.314809681204856,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-05 17:00:00,D4,27.314809681204856,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-08 13:00:00,D4,41.3873273499913,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-08 13:00:00,D4,41.3873273499913,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-11 04:00:00,D4,75.13027241392527,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-11 04:00:00,D4,75.13027241392527,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-11 11:00:00,D4,59.155718989476185,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-11 11:00:00,D4,59.155718989476185,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-11 17:00:00,D4,30.786890426115697,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-11 17:00:00,D4,30.786890426115697,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-11 22:00:00,D4,33.043423834517725,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-11 22:00:00,D4,33.043423834517725,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-12 00:00:00,D4,54.508141090275714,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-12 00:00:00,D4,54.508141090275714,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-18 08:00:00,D4,73.33801825394366,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-18 08:00:00,D4,73.33801825394366,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-21 15:00:00,D4,31.87673680825761,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-21 15:00:00,D4,31.87673680825761,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-22 20:00:00,D4,28.104790065771496,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-22 20:00:00,D4,28.104790065771496,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-23 08:00:00,D4,75.60630296316745,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-23 08:00:00,D4,75.60630296316745,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-26 13:00:00,D4,50.065750274187685,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-26 13:00:00,D4,50.065750274187685,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-27 00:00:00,D4,42.18659131667351,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-27 00:00:00,D4,42.18659131667351,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-29 02:00:00,D4,65.99422524702707,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-29 02:00:00,D4,65.99422524702707,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-30 23:00:00,D4,34.26317263785583,113.65082522924254,90.5927743723768,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-30 23:00:00,D4,34.26317263785583,128.68733635695483,102.57860251918449,591.9941831591325,477.21665793995226,29.7270255,109.882805,-77.072697,166.626731
2024-05-01 15:00:00,D20,26.552488244865327,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-05 23:00:00,D20,47.55246121211353,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-16 20:00:00,D20,21.07935195918556,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-17 03:00:00,D20,67.36711430085244,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-17 07:00:00,D20,74.71684168602613,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-18 17:00:00,D20,22.924278389428675,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-19 14:00:00,D20,32.11396203578467,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-22 12:00:00,D20,48.544644676368506,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-24 05:00:00,D20,78.33025166284253,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-27 12:00:00,D20,48.23923926187603,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-27 13:00:00,D20,39.20610830065988,197.15457451667243,157.1548631489853,591.9941831591325,477.21665793995226,69.63831,-80.92567,-77.072697,166.626731
2024-05-01 18:00:00,D33,23.560089674308045,121.8661929271964,97.14136696504502,591.9941831591325,477.21665793995226,-68.763268,57.65968,-77.072697,166.626731
2024-05-04 09:00:00,D33,72.61662916856915,121.8661929271964,97.14136696504502,591.9941831591325,477.21665793995226,-68.763268,57.65968,-77.072697,166.626731
2024-05-13 08:00:00,D33,75.46690544491594,121.8661929271964,97.14136696504502,591.9941831591325,477.21665793995226,-68.763268,57.65968,-77.072697,166.626731
2024-05-13 15:00:00,D33,27.684451573307346,121.8661929271964,97.14136696504502,591.9941831591325,477.21665793995226,-68.763268,57.65968,-77.072697,166.626731
2024-05-16 04:00:00,D33,65.83996365944317,121.8661929271964,97.14136696504502,591.9941831591325,477.21665793995226,-68.763268,57.65968,-77.072697,166.626731
2024-05-16 18:00:00,D33,21.293851925513373,121.8661929271964,97.14136696504502,591.9941831591325,477.21665793995226,-68.763268,57.65968,-77.072697,166.626731
2024-05-23 00:00:00,D33,47.67316994796186,121.8661929271964,97.14136696504502,591.9941831591325,477.21665793995226,-68.763268,57.65968,-77.072697,166.626731
2024-05-24 00:00:00,D33,44.96387756886522,121.8661929271964,97.14136696504502,591.9941831591325,477.21665793995226,-68.763268,57.65968,-77.072697,166.626731
2024-05-25 06:00:00,D33,85.51153541842181,121.8661929271964,97.14136696504502,591.9941831591325,477.21665793995226,-68.763268,57.65968,-77.072697,166.626731
2024-05-01 22:00:00,D15,43.56793943221196,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-02 07:00:00,D15,74.0013086746387,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-08 04:00:00,D15,78.74615701325999,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-09 16:00:00,D15,20.592658813165407,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-09 23:00:00,D15,35.1010728254782,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-11 06:00:00,D15,87.3470853000992,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-11 16:00:00,D15,22.05573673156701,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-11 21:00:00,D15,28.339757991162383,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-13 00:00:00,D15,52.50725199791561,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-20 20:00:00,D15,28.294261857745635,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-25 23:00:00,D15,39.046348942990726,168.66592970521714,134.44613783728477,591.9941831591325,477.21665793995226,-58.065381,-57.765436,-77.072697,166.626731
2024-05-02 16:00:00,D9,19.127210163853466,151.6893491291779,120.91385128646192,591.9941831591325,477.21665793995226,38.3960125,-148.469262,-77.072697,166.626731
2024-05-03 14:00:00,D9,38.36450184268436,151.6893491291779,120.91385128646192,591.9941831591325,477.21665793995226,38.3960125,-148.469262,-77.072697,166.626731
2024-05-06 03:00:00,D9,74.55853870968943,151.6893491291779,120.91385128646192,591.9941831591325,477.21665793995226,38.3960125,-148.469262,-77.072697,166.626731
2024-05-06 21:00:00,D9,31.420586669849023,151.6893491291779,120.91385128646192,591.9941831591325,477.21665793995226,38.3960125,-148.469262,-77.072697,166.626731
2024-05-08 22:00:00,D9,33.27902273010163,151.6893491291779,120.91385128646192,591.9941831591325,477.21665793995226,38.3960125,-148.469262,-77.072697,166.626731
2024-05-10 14:00:00,D9,37.29496295436242,151.6893491291779,120.91385128646192,591.9941831591325,477.21665793995226,38.3960125,-148.469262,-77.072697,166.626731
2024-05-16 11:00:00,D9,58.83561773369787,151.6893491291779,120.91385128646192,591.9941831591325,477.21665793995226,38.3960125,-148.469262,-77.072697,166.626731
2024-05-23 11:00:00,D9,57.34469792706966,151.6893491291779,120.91385128646192,591.9941831591325,477.21665793995226,38.3960125,-148.469262,-77.072697,166.626731
2024-05-02 20:00:00,D46,28.888422573999527,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-03 06:00:00,D46,78.66336556012445,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-04 22:00:00,D46,39.00619270447521,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-07 08:00:00,D46,72.24668125680557,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-07 17:00:00,D46,15.654309335109172,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-07 19:00:00,D46,14.505295267310537,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-09 00:00:00,D46,46.455082491175446,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-09 21:00:00,D46,23.341222541056226,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-13 03:00:00,D46,70.8448858094316,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-17 13:00:00,D46,42.13473613813395,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-20 23:00:00,D46,34.670516984102285,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-21 14:00:00,D46,38.18835984110552,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-24 20:00:00,D46,27.39042060334129,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-25 18:00:00,D46,25.4015496003559,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-29 11:00:00,D46,57.009334479766025,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-30 11:00:00,D46,62.93983316234855,174.28978960027263,138.92900076016244,591.9941831591325,477.21665793995226,41.891866,119.073839,-77.072697,166.626731
2024-05-03 08:00:00,D26,73.84461739912987,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-04 19:00:00,D26,27.77517131397089,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-06 01:00:00,D26,62.4722463338417,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-08 16:00:00,D26,20.95585320850856,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-10 23:00:00,D26,36.90093244196035,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-12 02:00:00,D26,57.988919310128985,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-12 07:00:00,D26,80.25342636936372,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-14 15:00:00,D26,28.82268590307282,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-16 01:00:00,D26,62.52921426878547,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-17 00:00:00,D26,43.747230662885,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-19 09:00:00,D26,78.69669834731413,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-22 13:00:00,D26,45.29681545477058,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-22 15:00:00,D26,24.34590579368132,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-25 22:00:00,D26,36.90440952629388,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-26 02:00:00,D26,63.97802451024565,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-27 04:00:00,D26,82.53067149433768,127.19967294836752,101.3927637428769,591.9941831591325,477.21665793995226,32.6765845,95.466096,-77.072697,166.626731
2024-05-05 12:00:00,D50,53.30499009138465,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-06 19:00:00,D50,20.394545809944024,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-07 07:00:00,D50,74.0310569857117,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-09 18:00:00,D50,14.36990514236685,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-11 02:00:00,D50,58.31432268597916,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-11 05:00:00,D50,78.37480984336486,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-12 13:00:00,D50,39.03092762407941,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-13 14:00:00,D50,42.68763180431938,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-15 13:00:00,D50,39.00833238846327,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-15 14:00:00,D50,40.39695687322934,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-18 02:00:00,D50,59.4687030982105,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-23 19:00:00,D50,36.431743259278974,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-24 04:00:00,D50,76.12724269173628,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-27 08:00:00,D50,76.59584888004994,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-28 08:00:00,D50,72.21429514204623,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-30 06:00:00,D50,80.31689989748693,194.6827713382669,155.18455182759774,591.9941831591325,477.21665793995226,-66.460015,67.430656,-77.072697,166.626731
2024-05-05 16:00:00,D18,28.51167207359554,144.2696211446053,114.99947502166164,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-05 16:00:00,D18,28.51167207359554,160.0776232380784,127.6002701680535,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-05 22:00:00,D18,37.08895699251879,144.2696211446053,114.99947502166164,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-05 22:00:00,D18,37.08895699251879,160.0776232380784,127.6002701680535,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-10 13:00:00,D18,39.30688788305545,144.2696211446053,114.99947502166164,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-10 13:00:00,D18,39.30688788305545,160.0776232380784,127.6002701680535,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-11 19:00:00,D18,7.067846110026176,144.2696211446053,114.99947502166164,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-11 19:00:00,D18,7.067846110026176,160.0776232380784,127.6002701680535,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-18 19:00:00,D18,20.10867802550676,144.2696211446053,114.99947502166164,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-18 19:00:00,D18,20.10867802550676,160.0776232380784,127.6002701680535,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-23 23:00:00,D18,43.398082634583695,144.2696211446053,114.99947502166164,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-23 23:00:00,D18,43.398082634583695,160.0776232380784,127.6002701680535,591.9941831591325,477.21665793995226,33.082277,96.259769,-77.072697,166.626731
2024-05-01 02:00:00,D22,66.1051172430397,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-01 17:00:00,D22,18.75367712868867,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-05 09:00:00,D22,67.50879456118338,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-05 11:00:00,D22,66.79275924702465,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-08 12:00:00,D22,38.40073285118086,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-12 14:00:00,D22,37.41463033423931,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-21 19:00:00,D22,28.71033396775983,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-22 09:00:00,D22,69.08166930611488,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-23 01:00:00,D22,64.69032799647988,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-23 17:00:00,D22,22.15765230053777,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-23 18:00:00,D22,17.228651433808988,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-24 06:00:00,D22,77.07749155360042,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-25 14:00:00,D22,41.87209725418984,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
2024-05-27 11:00:00,D22,59.329844653223454,165.52621146496426,131.94342142006266,585.6818147815668,472.1281495955755,27.638257,67.962951,-24.2769355,-97.671968
