Timestamp,Distributor_ID,Power_Demand_kWh,Max_Capacity_kWh,Current_Load_kWh,Max_Generation_Rate_kWh,Current_Generation_Rate_kWh,Distributor_Latitude,Distributor_Longitude,Supplier_Latitude,Supplier_Longitude
2024-05-20 12:00:00,D29,75.60976348054682,180.43106713984747,129.59630155359378,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-22 13:00:00,D29,85.680632697641,144.9662807376243,113.43303470322388,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-22 13:00:00,D29,85.680632697641,180.43106713984747,129.59630155359378,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-24 19:00:00,D29,75.37258092604452,144.9662807376243,113.43303470322388,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-24 19:00:00,D29,75.37258092604452,180.43106713984747,129.59630155359378,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-25 21:00:00,D29,48.06417092224725,144.9662807376243,113.43303470322388,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-25 21:00:00,D29,48.06417092224725,180.43106713984747,129.59630155359378,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-26 13:00:00,D29,103.21647781070496,144.9662807376243,113.43303470322388,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-26 13:00:00,D29,103.21647781070496,180.43106713984747,129.59630155359378,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-27 04:00:00,D29,55.26644201134986,144.9662807376243,113.43303470322388,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-27 04:00:00,D29,55.26644201134986,180.43106713984747,129.59630155359378,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-27 20:00:00,D29,61.41022821916725,144.9662807376243,113.43303470322388,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-27 20:00:00,D29,61.41022821916725,180.43106713984747,129.59630155359378,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-28 07:00:00,D29,98.943556574989,144.9662807376243,113.43303470322388,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-28 07:00:00,D29,98.943556574989,180.43106713984747,129.59630155359378,779.4785548973265,666.3885623095265,19.7232775,125.411796,-21.427998,109.05793
2024-05-01 12:00:00,D48,96.98759433353251,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-02 09:00:00,D48,107.958915703151,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-02 23:00:00,D48,108.24590477196736,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-03 04:00:00,D48,43.14167894257454,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-03 21:00:00,D48,70.24338079675654,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-11 08:00:00,D48,61.16849287148958,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-14 02:00:00,D48,32.05981176748718,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-15 18:00:00,D48,101.7471063848242,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-16 12:00:00,D48,108.7247764464966,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-21 21:00:00,D48,81.70690620424583,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-21 23:00:00,D48,80.64015647127354,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-22 04:00:00,D48,59.57409039393539,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-23 19:00:00,D48,91.88766971000032,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-26 15:00:00,D48,77.9298906180765,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-28 13:00:00,D48,96.332129364897,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-29 10:00:00,D48,103.69876467732315,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-29 22:00:00,D48,39.83999580121141,181.95563415312236,133.0214585624036,779.4785548973265,666.3885623095265,81.062164,-179.68977,-21.427998,109.05793
2024-05-02 05:00:00,D34,95.62326418907584,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-02 08:00:00,D34,30.240591144844387,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-03 09:00:00,D34,36.63354540244234,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-05 02:00:00,D34,75.56458794487773,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-07 03:00:00,D34,58.670737243450176,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-07 20:00:00,D34,94.84902258946298,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-17 08:00:00,D34,74.93838349510497,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-17 19:00:00,D34,48.42991419789461,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-24 21:00:00,D34,73.7135643702789,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-27 23:00:00,D34,89.60254868908844,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-28 03:00:00,D34,54.23525501779626,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-28 22:00:00,D34,83.02182976895173,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-29 04:00:00,D34,61.87119973763275,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-29 20:00:00,D34,119.09239201782998,195.77231938238936,141.26685229234928,779.4785548973265,666.3885623095265,-15.538412,15.249925,-21.427998,109.05793
2024-05-04 06:00:00,D12,103.3102788720941,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-05 08:00:00,D12,87.63425734289869,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-05 16:00:00,D12,73.42872072644337,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-11 01:00:00,D12,94.04833642536386,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-12 09:00:00,D12,117.98330307861438,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-15 00:00:00,D12,70.5459018167009,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-16 18:00:00,D12,65.35482985018467,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-17 00:00:00,D12,87.20064040278197,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-20 05:00:00,D12,84.34013146698527,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-21 18:00:00,D12,58.24576982679432,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-22 15:00:00,D12,81.00903584373991,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-27 21:00:00,D12,35.956919749542934,185.0912224331473,124.48914640969178,779.4785548973265,666.3885623095265,-80.3686735,131.628498,-21.427998,109.05793
2024-05-04 07:00:00,D27,128.63428646661788,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-08 14:00:00,D27,77.60986323091144,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-09 05:00:00,D27,80.90819720375372,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-10 02:00:00,D27,59.50551147986121,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-10 14:00:00,D27,63.49775897498841,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-11 07:00:00,D27,63.326004505061455,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-13 02:00:00,D27,97.59297560368812,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-18 04:00:00,D27,120.31378028374738,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-20 06:00:00,D27,98.64027083789918,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-24 15:00:00,D27,48.74024930570655,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-27 10:00:00,D27,118.82928008196076,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-27 22:00:00,D27,36.60499823877837,156.56638572517332,100.40780936694128,779.4785548973265,666.3885623095265,64.74595,-149.91328,-21.427998,109.05793
2024-05-06 13:00:00,D9,63.733328991163845,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-07 02:00:00,D9,79.7158520737287,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-08 11:00:00,D9,93.18261412697508,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-09 03:00:00,D9,46.32562147841301,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-09 04:00:00,D9,112.04431764437528,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-11 05:00:00,D9,121.43122171966212,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-11 17:00:00,D9,110.3425694363633,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-11 19:00:00,D9,39.87989209528879,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-13 18:00:00,D9,80.67087950524727,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-18 12:00:00,D9,50.24822360209546,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-21 10:00:00,D9,77.75870655814992,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-21 11:00:00,D9,84.34840981062301,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-23 17:00:00,D9,96.64344335296616,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-23 22:00:00,D9,66.31757968824911,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-26 22:00:00,D9,67.081314763524,146.8413807466377,102.15427342788156,779.4785548973265,666.3885623095265,69.42533,-33.224221,-21.427998,109.05793
2024-05-06 22:00:00,D21,87.18490753160519,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-12 08:00:00,D21,105.24086055079152,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-15 19:00:00,D21,99.24727610754832,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-18 01:00:00,D21,97.08263302206451,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-19 17:00:00,D21,111.3335669158631,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-22 12:00:00,D21,61.40568200370094,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-23 11:00:00,D21,100.55622855025088,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-25 02:00:00,D21,59.847673465431946,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-25 15:00:00,D21,129.37066060294703,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-25 19:00:00,D21,79.64265182951209,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-28 19:00:00,D21,89.61152879399113,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-29 21:00:00,D21,65.40672375385498,151.8816124138476,112.21033947670672,779.4785548973265,666.3885623095265,35.772409,66.369288,-21.427998,109.05793
2024-05-01 03:00:00,D11,100.3654833334638,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-02 04:00:00,D11,71.66270736824956,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-06 07:00:00,D11,48.028436562397616,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-09 12:00:00,D11,68.8061903313987,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-13 15:00:00,D11,42.66812371653694,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-14 16:00:00,D11,86.82223443455607,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-14 18:00:00,D11,44.45708338125901,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-15 10:00:00,D11,51.6566344558187,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-17 14:00:00,D11,84.53585969706972,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-18 07:00:00,D11,111.40538300684688,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-18 08:00:00,D11,120.80374694102537,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-24 07:00:00,D11,60.43187275188077,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-24 09:00:00,D11,30.95193566759165,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-28 23:00:00,D11,100.38375589524712,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-30 06:00:00,D11,94.21885852106487,133.00162923880066,75.45549344193117,711.6759254775404,551.4537383026718,72.9678435,-33.573943,10.6947715,178.482058
2024-05-01 11:00:00,D26,93.98156976148344,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-01 22:00:00,D26,48.50625674458168,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-07 11:00:00,D26,105.76985097956104,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-09 00:00:00,D26,85.57197336977003,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-11 23:00:00,D26,74.53985929731014,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-14 05:00:00,D26,117.28273265881796,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-14 09:00:00,D26,89.53206704756586,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-15 02:00:00,D26,92.15317254295267,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-17 10:00:00,D26,116.29584836721266,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-21 08:00:00,D26,73.02502057076927,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-23 15:00:00,D26,107.58894246951948,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-25 10:00:00,D26,89.55547358624784,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-30 20:00:00,D26,102.923800027644,133.30481019998115,107.4035223809411,711.6759254775404,551.4537383026718,78.8842055,64.475416,10.6947715,178.482058
2024-05-01 12:00:00,D48,96.98759433353251,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-02 09:00:00,D48,107.958915703151,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-02 23:00:00,D48,108.24590477196736,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-03 04:00:00,D48,43.14167894257454,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-03 21:00:00,D48,70.24338079675654,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-11 08:00:00,D48,61.16849287148958,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-14 02:00:00,D48,32.05981176748718,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-15 18:00:00,D48,101.7471063848242,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-16 12:00:00,D48,108.7247764464966,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-21 21:00:00,D48,81.70690620424583,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-21 23:00:00,D48,80.64015647127354,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-22 04:00:00,D48,59.57409039393539,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-23 19:00:00,D48,91.88766971000032,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-26 15:00:00,D48,77.9298906180765,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-28 13:00:00,D48,96.332129364897,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-29 10:00:00,D48,103.69876467732315,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-29 22:00:00,D48,39.83999580121141,128.20132101717306,92.23604067987608,711.6759254775404,551.4537383026718,81.062164,-179.68977,10.6947715,178.482058
2024-05-01 17:00:00,D14,83.46977552091097,144.78935777936516,109.25400153318208,711.6759254775404,551.4537383026718,46.165864,-106.511168,10.6947715,178.482058
2024-05-04 21:00:00,D14,90.0214840538093,144.78935777936516,109.25400153318208,711.6759254775404,551.4537383026718,46.165864,-106.511168,10.6947715,178.482058
2024-05-21 15:00:00,D14,100.82962306567218,144.78935777936516,109.25400153318208,711.6759254775404,551.4537383026718,46.165864,-106.511168,10.6947715,178.482058
2024-05-24 01:00:00,D14,114.82048136928246,144.78935777936516,109.25400153318208,711.6759254775404,551.4537383026718,46.165864,-106.511168,10.6947715,178.482058
2024-05-24 13:00:00,D14,103.95897915154076,144.78935777936516,109.25400153318208,711.6759254775404,551.4537383026718,46.165864,-106.511168,10.6947715,178.482058
2024-05-25 05:00:00,D14,45.55623876878816,144.78935777936516,109.25400153318208,711.6759254775404,551.4537383026718,46.165864,-106.511168,10.6947715,178.482058
2024-05-01 18:00:00,D43,91.41394020304934,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-02 12:00:00,D43,47.53521339716275,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-03 18:00:00,D43,107.016392340539,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-05 00:00:00,D43,78.82997337100825,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-08 01:00:00,D43,80.12529903741344,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-09 09:00:00,D43,122.91012586414274,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-09 16:00:00,D43,91.48409672783546,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-12 00:00:00,D43,128.31275395233814,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-16 03:00:00,D43,73.11730375198142,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-17 15:00:00,D43,72.49337260193028,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-19 05:00:00,D43,48.01613102768693,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-19 14:00:00,D43,23.072934961557078,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-20 10:00:00,D43,72.65076977366506,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-22 11:00:00,D43,111.4804400783049,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-24 22:00:00,D43,64.78899216875601,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-25 12:00:00,D43,94.28893885591356,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-26 01:00:00,D43,51.48408217861908,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-26 09:00:00,D43,95.50079160200887,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-28 15:00:00,D43,96.88071549614764,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-29 15:00:00,D43,47.91213617687964,197.17168561806983,127.1826171321633,711.6759254775404,551.4537383026718,-59.7758905,-88.645261,10.6947715,178.482058
2024-05-01 19:00:00,D44,115.71146894726682,186.6374975154736,141.29064807136643,711.6759254775404,551.4537383026718,10.1704955,-0.550729,10.6947715,178.482058
2024-05-02 19:00:00,D44,99.08663571313676,186.6374975154736,141.29064807136643,711.6759254775404,551.4537383026718,10.1704955,-0.550729,10.6947715,178.482058
2024-05-04 14:00:00,D44,27.36111020213685,186.6374975154736,141.29064807136643,711.6759254775404,551.4537383026718,10.1704955,-0.550729,10.6947715,178.482058
2024-05-07 21:00:00,D44,102.11236903882288,186.6374975154736,141.29064807136643,711.6759254775404,551.4537383026718,10.1704955,-0.550729,10.6947715,178.482058
2024-05-15 21:00:00,D44,129.02577378845126,186.6374975154736,141.29064807136643,711.6759254775404,551.4537383026718,10.1704955,-0.550729,10.6947715,178.482058
2024-05-17 17:00:00,D44,63.574006915806734,186.6374975154736,141.29064807136643,711.6759254775404,551.4537383026718,10.1704955,-0.550729,10.6947715,178.482058
2024-05-20 17:00:00,D44,34.0601816695021,186.6374975154736,141.29064807136643,711.6759254775404,551.4537383026718,10.1704955,-0.550729,10.6947715,178.482058
2024-05-23 02:00:00,D44,61.56356048896821,186.6374975154736,141.29064807136643,711.6759254775404,551.4537383026718,10.1704955,-0.550729,10.6947715,178.482058
2024-05-23 18:00:00,D44,120.16478532641264,186.6374975154736,141.29064807136643,711.6759254775404,551.4537383026718,10.1704955,-0.550729,10.6947715,178.482058
